|Optimizer Name|Running loop number|Epoch number|Average Training Loss
1455|RMSPropMomentum|2|6|0.2358
1456|RMSPropMomentum|2|7|0.2111
1457|RMSPropMomentum|2|8|0.1949
1458|RMSPropMomentum|2|9|0.1774
1459|RMSPropMomentum|2|10|0.1643
1460|RMSPropMomentum|2|11|0.1452
1461|RMSPropMomentum|2|12|0.1326
1462|RMSPropMomentum|2|13|0.1179
1463|RMSPropMomentum|2|14|0.1031
1464|RMSPropMomentum|2|15|0.0898
1465|RMSPropMomentum|2|16|0.0794
1466|RMSPropMomentum|2|17|0.0665
1467|RMSPropMomentum|2|18|0.0578
1468|RMSPropMomentum|2|19|0.058
1469|RMSPropMomentum|2|20|0.04
1470|RMSPropMomentum|2|21|0.0388
1471|RMSPropMomentum|2|22|0.0291
1472|RMSPropMomentum|2|23|0.0315
1473|RMSPropMomentum|2|24|0.017
1474|RMSPropMomentum|2|25|0.0246
1475|RMSPropMomentum|2|26|0.0208
1476|RMSPropMomentum|2|27|0.0166
1477|RMSPropMomentum|2|28|0.0135
1478|RMSPropMomentum|2|29|0.0141
1479|RMSPropMomentum|2|30|0.023
1480|RMSPropMomentum|2|31|0.0039
1481|RMSPropMomentum|2|32|0.0337
1482|RMSPropMomentum|2|33|0.0118
1483|RMSPropMomentum|2|34|0.008
1484|RMSPropMomentum|2|35|0.0238
1485|RMSPropMomentum|2|36|0.002
1486|RMSPropMomentum|2|37|0.0244
1487|RMSPropMomentum|2|38|0.0041
1488|RMSPropMomentum|2|39|0.0005
1489|RMSPropMomentum|2|40|0.0375
1490|RMSPropMomentum|2|41|0.0015
1491|RMSPropMomentum|2|42|0.0004
1492|RMSPropMomentum|2|43|0.0002
1493|RMSPropMomentum|2|44|0.0459
1494|RMSPropMomentum|2|45|0.0059
1495|RMSPropMomentum|2|46|0.0005
1496|RMSPropMomentum|2|47|0.0002
1497|RMSPropMomentum|2|48|0.0001
1498|RMSPropMomentum|2|49|0.05
1499|RMSPropMomentum|2|50|0.0039
1500|RMSPropMomentumCurvature|1|1|0.7681
1501|RMSPropMomentumCurvature|1|2|0.379
1502|RMSPropMomentumCurvature|1|3|0.3187
1503|RMSPropMomentumCurvature|1|4|0.2855
1504|RMSPropMomentumCurvature|1|5|0.257
1505|RMSPropMomentumCurvature|1|6|0.2373
1506|RMSPropMomentumCurvature|1|7|0.2173
1507|RMSPropMomentumCurvature|1|8|0.2029
1508|RMSPropMomentumCurvature|1|9|0.1868
1509|RMSPropMomentumCurvature|1|10|0.1732
1510|RMSPropMomentumCurvature|1|11|0.1579
1511|RMSPropMomentumCurvature|1|12|0.1451
1512|RMSPropMomentumCurvature|1|13|0.1337
1513|RMSPropMomentumCurvature|1|14|0.1209
1514|RMSPropMomentumCurvature|1|15|0.1109
1515|RMSPropMomentumCurvature|1|16|0.105
1516|RMSPropMomentumCurvature|1|17|0.0931
1517|RMSPropMomentumCurvature|1|18|0.0813
1518|RMSPropMomentumCurvature|1|19|0.0699
1519|RMSPropMomentumCurvature|1|20|0.0645
1520|RMSPropMomentumCurvature|1|21|0.055
1521|RMSPropMomentumCurvature|1|22|0.0498
1522|RMSPropMomentumCurvature|1|23|0.0426
1523|RMSPropMomentumCurvature|1|24|0.0375
1524|RMSPropMomentumCurvature|1|25|0.0371
1525|RMSPropMomentumCurvature|1|26|0.0315
1526|RMSPropMomentumCurvature|1|27|0.025
1527|RMSPropMomentumCurvature|1|28|0.0284
1528|RMSPropMomentumCurvature|1|29|0.0188
1529|RMSPropMomentumCurvature|1|30|0.0231
1530|RMSPropMomentumCurvature|1|31|0.0343
1531|RMSPropMomentumCurvature|1|32|0.0089
1532|RMSPropMomentumCurvature|1|33|0.0152
1533|RMSPropMomentumCurvature|1|34|0.0202
1534|RMSPropMomentumCurvature|1|35|0.0233
1535|RMSPropMomentumCurvature|1|36|0.0067
1536|RMSPropMomentumCurvature|1|37|0.0095
1537|RMSPropMomentumCurvature|1|38|0.0204
1538|RMSPropMomentumCurvature|1|39|0.0348
1539|RMSPropMomentumCurvature|1|40|0.0029
1540|RMSPropMomentumCurvature|1|41|0.0176
1541|RMSPropMomentumCurvature|1|42|0.0061
1542|RMSPropMomentumCurvature|1|43|0.0064
1543|RMSPropMomentumCurvature|1|44|0.0308
1544|RMSPropMomentumCurvature|1|45|0.0038
1545|RMSPropMomentumCurvature|1|46|0.0143
1546|RMSPropMomentumCurvature|1|47|0.0017
1547|RMSPropMomentumCurvature|1|48|0.0257
1548|RMSPropMomentumCurvature|1|49|0.0056
1549|RMSPropMomentumCurvature|1|50|0.0005
1550|RMSPropMomentumCurvature|2|1|0.755
1551|RMSPropMomentumCurvature|2|2|0.3922
1552|RMSPropMomentumCurvature|2|3|0.3275
1553|RMSPropMomentumCurvature|2|4|0.2919
1554|RMSPropMomentumCurvature|2|5|0.2594
1555|RMSPropMomentumCurvature|2|6|0.2351
1556|RMSPropMomentumCurvature|2|7|0.2104
1557|RMSPropMomentumCurvature|2|8|0.193
1558|RMSPropMomentumCurvature|2|9|0.175
1559|RMSPropMomentumCurvature|2|10|0.1615
1560|RMSPropMomentumCurvature|2|11|0.1419
1561|RMSPropMomentumCurvature|2|12|0.1297
1562|RMSPropMomentumCurvature|2|13|0.1154
1563|RMSPropMomentumCurvature|2|14|0.1007
1564|RMSPropMomentumCurvature|2|15|0.0867
1565|RMSPropMomentumCurvature|2|16|0.0756
1566|RMSPropMomentumCurvature|2|17|0.0666
1567|RMSPropMomentumCurvature|2|18|0.0565
1568|RMSPropMomentumCurvature|2|19|0.0486
1569|RMSPropMomentumCurvature|2|20|0.04
1570|RMSPropMomentumCurvature|2|21|0.0374
1571|RMSPropMomentumCurvature|2|22|0.0289
1572|RMSPropMomentumCurvature|2|23|0.0336
1573|RMSPropMomentumCurvature|2|24|0.0191
1574|RMSPropMomentumCurvature|2|25|0.0217
1575|RMSPropMomentumCurvature|2|26|0.0178
1576|RMSPropMomentumCurvature|2|27|0.0271
1577|RMSPropMomentumCurvature|2|28|0.0109
1578|RMSPropMomentumCurvature|2|29|0.0171
1579|RMSPropMomentumCurvature|2|30|0.0232
1580|RMSPropMomentumCurvature|2|31|0.0041
1581|RMSPropMomentumCurvature|2|32|0.0217
1582|RMSPropMomentumCurvature|2|33|0.0245
1583|RMSPropMomentumCurvature|2|34|0.0062
1584|RMSPropMomentumCurvature|2|35|0.0026
1585|RMSPropMomentumCurvature|2|36|0.0287
1586|RMSPropMomentumCurvature|2|37|0.0022
1587|RMSPropMomentumCurvature|2|38|0.0214
1588|RMSPropMomentumCurvature|2|39|0.0029
1589|RMSPropMomentumCurvature|2|40|0.0006
1590|RMSPropMomentumCurvature|2|41|0.025
1591|RMSPropMomentumCurvature|2|42|0.0005
1592|RMSPropMomentumCurvature|2|43|0.029
1593|RMSPropMomentumCurvature|2|44|0.0006
1594|RMSPropMomentumCurvature|2|45|0.0003
1595|RMSPropMomentumCurvature|2|46|0.0002
1596|RMSPropMomentumCurvature|2|47|0.0389
1597|RMSPropMomentumCurvature|2|48|0.0024
1598|RMSPropMomentumCurvature|2|49|0.0004
1599|RMSPropMomentumCurvature|2|50|0.0002
1600|AdamW|1|1|0.5864
1601|AdamW|1|2|0.3525
1602|AdamW|1|3|0.3055
1603|AdamW|1|4|0.2645
1604|AdamW|1|5|0.247
1605|AdamW|1|6|0.2268
1606|AdamW|1|7|0.2042
1607|AdamW|1|8|0.1915
1608|AdamW|1|9|0.1821
1609|AdamW|1|10|0.1684
1610|AdamW|1|11|0.1582
1611|AdamW|1|12|0.1449
1612|AdamW|1|13|0.1312
1613|AdamW|1|14|0.1219
1614|AdamW|1|15|0.1123
1615|AdamW|1|16|0.1033
1616|AdamW|1|17|0.096
1617|AdamW|1|18|0.0878
1618|AdamW|1|19|0.0794
1619|AdamW|1|20|0.067
1620|AdamW|1|21|0.0586
1621|AdamW|1|22|0.0516
1622|AdamW|1|23|0.0448
1623|AdamW|1|24|0.041
1624|AdamW|1|25|0.0369
1625|AdamW|1|26|0.0335
1626|AdamW|1|27|0.0296
1627|AdamW|1|28|0.0265
1628|AdamW|1|29|0.0204
1629|AdamW|1|30|0.0166
1630|AdamW|1|31|0.0162
1631|AdamW|1|32|0.0152
1632|AdamW|1|33|0.0142
1633|AdamW|1|34|0.0111
1634|AdamW|1|35|0.0075
1635|AdamW|1|36|0.0055
1636|AdamW|1|37|0.0088
1637|AdamW|1|38|0.0153
1638|AdamW|1|39|0.0145
1639|AdamW|1|40|0.0048
1640|AdamW|1|41|0.0069
1641|AdamW|1|42|0.0057
1642|AdamW|1|43|0.0148
1643|AdamW|1|44|0.0128
1644|AdamW|1|45|0.015
1645|AdamW|1|46|0.0108
1646|AdamW|1|47|0.0186
1647|AdamW|1|48|0.0108
1648|AdamW|1|49|0.0019
1649|AdamW|1|50|0.0006
1650|AdamW|2|1|0.5882
1651|AdamW|2|2|0.3545
1652|AdamW|2|3|0.3027
1653|AdamW|2|4|0.271
1654|AdamW|2|5|0.2489
1655|AdamW|2|6|0.2251
1656|AdamW|2|7|0.2061
1657|AdamW|2|8|0.1932
1658|AdamW|2|9|0.1767
1659|AdamW|2|10|0.1678
1660|AdamW|2|11|0.1555
1661|AdamW|2|12|0.1437
1662|AdamW|2|13|0.131
1663|AdamW|2|14|0.1169
1664|AdamW|2|15|0.1076
1665|AdamW|2|16|0.097
1666|AdamW|2|17|0.0862
1667|AdamW|2|18|0.079
1668|AdamW|2|19|0.0742
1669|AdamW|2|20|0.0637
1670|AdamW|2|21|0.0527
1671|AdamW|2|22|0.0491
1672|AdamW|2|23|0.0409
1673|AdamW|2|24|0.0347
1674|AdamW|2|25|0.0319
1675|AdamW|2|26|0.0274
1676|AdamW|2|27|0.0224
1677|AdamW|2|28|0.0191
1678|AdamW|2|29|0.0189
1679|AdamW|2|30|0.0149
1680|AdamW|2|31|0.0138
1681|AdamW|2|32|0.0085
1682|AdamW|2|33|0.0184
1683|AdamW|2|34|0.0091
1684|AdamW|2|35|0.0115
1685|AdamW|2|36|0.012
1686|AdamW|2|37|0.0101
1687|AdamW|2|38|0.01
1688|AdamW|2|39|0.0069
1689|AdamW|2|40|0.0062
1690|AdamW|2|41|0.0108
1691|AdamW|2|42|0.0183
1692|AdamW|2|43|0.012
1693|AdamW|2|44|0.0046
1694|AdamW|2|45|0.0013
1695|AdamW|2|46|0.0006
1696|AdamW|2|47|0.0004
1697|AdamW|2|48|0.0003
1698|AdamW|2|49|0.0003
1699|AdamW|2|50|0.0002
1700|AdamWCurvature|1|1|0.5871
1701|AdamWCurvature|1|2|0.3523
1702|AdamWCurvature|1|3|0.305
1703|AdamWCurvature|1|4|0.2647
1704|AdamWCurvature|1|5|0.2468
1705|AdamWCurvature|1|6|0.2256
1706|AdamWCurvature|1|7|0.2036
1707|AdamWCurvature|1|8|0.1906
1708|AdamWCurvature|1|9|0.1805
1709|AdamWCurvature|1|10|0.167
1710|AdamWCurvature|1|11|0.1576
1711|AdamWCurvature|1|12|0.1442
1712|AdamWCurvature|1|13|0.132
1713|AdamWCurvature|1|14|0.1211
1714|AdamWCurvature|1|15|0.112
1715|AdamWCurvature|1|16|0.1017
1716|AdamWCurvature|1|17|0.096
1717|AdamWCurvature|1|18|0.0875
1718|AdamWCurvature|1|19|0.0787
1719|AdamWCurvature|1|20|0.068
1720|AdamWCurvature|1|21|0.0585
1721|AdamWCurvature|1|22|0.0513
1722|AdamWCurvature|1|23|0.043
1723|AdamWCurvature|1|24|0.0406
1724|AdamWCurvature|1|25|0.0363
1725|AdamWCurvature|1|26|0.033
1726|AdamWCurvature|1|27|0.0288
1727|AdamWCurvature|1|28|0.0256
1728|AdamWCurvature|1|29|0.019
1729|AdamWCurvature|1|30|0.0176
1730|AdamWCurvature|1|31|0.0171
1731|AdamWCurvature|1|32|0.0136
1732|AdamWCurvature|1|33|0.0119
1733|AdamWCurvature|1|34|0.0113
1734|AdamWCurvature|1|35|0.0151
1735|AdamWCurvature|1|36|0.0117
1736|AdamWCurvature|1|37|0.0084
1737|AdamWCurvature|1|38|0.0058
1738|AdamWCurvature|1|39|0.0044
1739|AdamWCurvature|1|40|0.0017
1740|AdamWCurvature|1|41|0.001
1741|AdamWCurvature|1|42|0.0007
1742|AdamWCurvature|1|43|0.0005
1743|AdamWCurvature|1|44|0.0005
1744|AdamWCurvature|1|45|0.0004
1745|AdamWCurvature|1|46|0.0004
1746|AdamWCurvature|1|47|0.0004
1747|AdamWCurvature|1|48|0.0003
1748|AdamWCurvature|1|49|0.0003
1749|AdamWCurvature|1|50|0.0003
1750|AdamWCurvature|2|1|0.5883
1751|AdamWCurvature|2|2|0.3546
1752|AdamWCurvature|2|3|0.3035
1753|AdamWCurvature|2|4|0.2713
1754|AdamWCurvature|2|5|0.2487
1755|AdamWCurvature|2|6|0.225
1756|AdamWCurvature|2|7|0.2059
1757|AdamWCurvature|2|8|0.1932
1758|AdamWCurvature|2|9|0.1776
1759|AdamWCurvature|2|10|0.1682
1760|AdamWCurvature|2|11|0.1559
1761|AdamWCurvature|2|12|0.1445
1762|AdamWCurvature|2|13|0.1316
1763|AdamWCurvature|2|14|0.1169
1764|AdamWCurvature|2|15|0.1076
1765|AdamWCurvature|2|16|0.0981
1766|AdamWCurvature|2|17|0.0875
1767|AdamWCurvature|2|18|0.0779
1768|AdamWCurvature|2|19|0.0746
1769|AdamWCurvature|2|20|0.0636
1770|AdamWCurvature|2|21|0.0525
1771|AdamWCurvature|2|22|0.0481
1772|AdamWCurvature|2|23|0.0414
1773|AdamWCurvature|2|24|0.0336
1774|AdamWCurvature|2|25|0.031
1775|AdamWCurvature|2|26|0.0266
1776|AdamWCurvature|2|27|0.0267
1777|AdamWCurvature|2|28|0.0196
1778|AdamWCurvature|2|29|0.018
1779|AdamWCurvature|2|30|0.0179
1780|AdamWCurvature|2|31|0.0143
1781|AdamWCurvature|2|32|0.013
1782|AdamWCurvature|2|33|0.0155
1783|AdamWCurvature|2|34|0.0075
1784|AdamWCurvature|2|35|0.015
1785|AdamWCurvature|2|36|0.0077
1786|AdamWCurvature|2|37|0.0058
1787|AdamWCurvature|2|38|0.0018
1788|AdamWCurvature|2|39|0.0014
1789|AdamWCurvature|2|40|0.0007
1790|AdamWCurvature|2|41|0.0006
1791|AdamWCurvature|2|42|0.0005
1792|AdamWCurvature|2|43|0.0005
1793|AdamWCurvature|2|44|0.0004
1794|AdamWCurvature|2|45|0.0004
1795|AdamWCurvature|2|46|0.0004
1796|AdamWCurvature|2|47|0.0003
1797|AdamWCurvature|2|48|0.0003
1798|AdamWCurvature|2|49|0.0003
1799|AdamWCurvature|2|50|0.0003
1800|NAdam|1|1|0.6151
1801|NAdam|1|2|0.3425
1802|NAdam|1|3|0.277
1803|NAdam|1|4|0.2391
1804|NAdam|1|5|0.2111
1805|NAdam|1|6|0.185
1806|NAdam|1|7|0.1636
1807|NAdam|1|8|0.1471
1808|NAdam|1|9|0.1259
1809|NAdam|1|10|0.1112
1810|NAdam|1|11|0.0933
1811|NAdam|1|12|0.0786
1812|NAdam|1|13|0.0693
1813|NAdam|1|14|0.0585
1814|NAdam|1|15|0.0492
1815|NAdam|1|16|0.0403
1816|NAdam|1|17|0.035
1817|NAdam|1|18|0.0347
1818|NAdam|1|19|0.03
1819|NAdam|1|20|0.021
1820|NAdam|1|21|0.02
1821|NAdam|1|22|0.0253
1822|NAdam|1|23|0.0253
1823|NAdam|1|24|0.0173
1824|NAdam|1|25|0.0211
1825|NAdam|1|26|0.0196
1826|NAdam|1|27|0.0141
1827|NAdam|1|28|0.0162
1828|NAdam|1|29|0.0219
1829|NAdam|1|30|0.0209
1830|NAdam|1|31|0.0171
1831|NAdam|1|32|0.0148
1832|NAdam|1|33|0.0293
1833|NAdam|1|34|0.0181
1834|NAdam|1|35|0.0108
1835|NAdam|1|36|0.0161
1836|NAdam|1|37|0.0138
1837|NAdam|1|38|0.0219
1838|NAdam|1|39|0.0146
1839|NAdam|1|40|0.02
1840|NAdam|1|41|0.0216
1841|NAdam|1|42|0.0214
1842|NAdam|1|43|0.0174
1843|NAdam|1|44|0.0193
1844|NAdam|1|45|0.0216
1845|NAdam|1|46|0.0184
1846|NAdam|1|47|0.0162
1847|NAdam|1|48|0.0135
1848|NAdam|1|49|0.0095
1849|NAdam|1|50|0.0135
1850|NAdam|2|1|0.5807
1851|NAdam|2|2|0.3236
1852|NAdam|2|3|0.267
1853|NAdam|2|4|0.2319
1854|NAdam|2|5|0.205
1855|NAdam|2|6|0.1791
1856|NAdam|2|7|0.1578
1857|NAdam|2|8|0.1376
1858|NAdam|2|9|0.1178
1859|NAdam|2|10|0.1013
1860|NAdam|2|11|0.0812
1861|NAdam|2|12|0.0694
1862|NAdam|2|13|0.065
1863|NAdam|2|14|0.0463
1864|NAdam|2|15|0.0348
1865|NAdam|2|16|0.0336
1866|NAdam|2|17|0.0276
1867|NAdam|2|18|0.0309
1868|NAdam|2|19|0.0281
1869|NAdam|2|20|0.0176
1870|NAdam|2|21|0.0178
1871|NAdam|2|22|0.0208
1872|NAdam|2|23|0.033
1873|NAdam|2|24|0.0196
1874|NAdam|2|25|0.0184
1875|NAdam|2|26|0.0188
1876|NAdam|2|27|0.012
1877|NAdam|2|28|0.0127
1878|NAdam|2|29|0.0135
1879|NAdam|2|30|0.0333
1880|NAdam|2|31|0.023
1881|NAdam|2|32|0.0169
1882|NAdam|2|33|0.0135
1883|NAdam|2|34|0.0123
1884|NAdam|2|35|0.0059
1885|NAdam|2|36|0.0154
1886|NAdam|2|37|0.0301
1887|NAdam|2|38|0.0229
1888|NAdam|2|39|0.0114
1889|NAdam|2|40|0.0126
1890|NAdam|2|41|0.0189
1891|NAdam|2|42|0.011
1892|NAdam|2|43|0.0231
1893|NAdam|2|44|0.0219
1894|NAdam|2|45|0.0118
1895|NAdam|2|46|0.02
1896|NAdam|2|47|0.0154
1897|NAdam|2|48|0.0142
1898|NAdam|2|49|0.0199
1899|NAdam|2|50|0.0185
1900|NAdamCurvature|1|1|0.6057
1901|NAdamCurvature|1|2|0.3359
1902|NAdamCurvature|1|3|0.2754
1903|NAdamCurvature|1|4|0.2365
1904|NAdamCurvature|1|5|0.2074
1905|NAdamCurvature|1|6|0.1829
1906|NAdamCurvature|1|7|0.1613
1907|NAdamCurvature|1|8|0.143
1908|NAdamCurvature|1|9|0.1244
1909|NAdamCurvature|1|10|0.1101
1910|NAdamCurvature|1|11|0.0894
1911|NAdamCurvature|1|12|0.0751
1912|NAdamCurvature|1|13|0.0687
1913|NAdamCurvature|1|14|0.0568
1914|NAdamCurvature|1|15|0.047
1915|NAdamCurvature|1|16|0.0388
1916|NAdamCurvature|1|17|0.0325
1917|NAdamCurvature|1|18|0.0275
1918|NAdamCurvature|1|19|0.0229
1919|NAdamCurvature|1|20|0.0221
1920|NAdamCurvature|1|21|0.0251
1921|NAdamCurvature|1|22|0.0255
1922|NAdamCurvature|1|23|0.0282
1923|NAdamCurvature|1|24|0.0246
1924|NAdamCurvature|1|25|0.02
1925|NAdamCurvature|1|26|0.0172
1926|NAdamCurvature|1|27|0.022
1927|NAdamCurvature|1|28|0.0139
1928|NAdamCurvature|1|29|0.0057
1929|NAdamCurvature|1|30|0.0162
1930|NAdamCurvature|1|31|0.0307
1931|NAdamCurvature|1|32|0.0231
1932|NAdamCurvature|1|33|0.0173
1933|NAdamCurvature|1|34|0.0164
1934|NAdamCurvature|1|35|0.0201
1935|NAdamCurvature|1|36|0.0166
1936|NAdamCurvature|1|37|0.0131
1937|NAdamCurvature|1|38|0.0211
1938|NAdamCurvature|1|39|0.0173
1939|NAdamCurvature|1|40|0.0147
1940|NAdamCurvature|1|41|0.0143
1941|NAdamCurvature|1|42|0.0209
1942|NAdamCurvature|1|43|0.0183
1943|NAdamCurvature|1|44|0.0131
1944|NAdamCurvature|1|45|0.016
1945|NAdamCurvature|1|46|0.0148
1946|NAdamCurvature|1|47|0.0179
1947|NAdamCurvature|1|48|0.038
1948|NAdamCurvature|1|49|0.0204
1949|NAdamCurvature|1|50|0.0098
1950|NAdamCurvature|2|1|0.5869
1951|NAdamCurvature|2|2|0.3243
1952|NAdamCurvature|2|3|0.268
1953|NAdamCurvature|2|4|0.2332
1954|NAdamCurvature|2|5|0.2063
1955|NAdamCurvature|2|6|0.1793
1956|NAdamCurvature|2|7|0.1596
1957|NAdamCurvature|2|8|0.1387
1958|NAdamCurvature|2|9|0.1205
1959|NAdamCurvature|2|10|0.1007
1960|NAdamCurvature|2|11|0.0822
1961|NAdamCurvature|2|12|0.0706
1962|NAdamCurvature|2|13|0.0582
1963|NAdamCurvature|2|14|0.0472
1964|NAdamCurvature|2|15|0.0365
1965|NAdamCurvature|2|16|0.0371
1966|NAdamCurvature|2|17|0.0245
1967|NAdamCurvature|2|18|0.0285
1968|NAdamCurvature|2|19|0.0278
1969|NAdamCurvature|2|20|0.0216
1970|NAdamCurvature|2|21|0.0241
1971|NAdamCurvature|2|22|0.0223
1972|NAdamCurvature|2|23|0.0247
1973|NAdamCurvature|2|24|0.0194
1974|NAdamCurvature|2|25|0.017
1975|NAdamCurvature|2|26|0.0178
1976|NAdamCurvature|2|27|0.0164
1977|NAdamCurvature|2|28|0.024
1978|NAdamCurvature|2|29|0.0143
1979|NAdamCurvature|2|30|0.0167
1980|NAdamCurvature|2|31|0.0149
1981|NAdamCurvature|2|32|0.0146
1982|NAdamCurvature|2|33|0.0204
1983|NAdamCurvature|2|34|0.0211
1984|NAdamCurvature|2|35|0.0239
1985|NAdamCurvature|2|36|0.0112
1986|NAdamCurvature|2|37|0.0069
1987|NAdamCurvature|2|38|0.013
1988|NAdamCurvature|2|39|0.0296
1989|NAdamCurvature|2|40|0.0123
1990|NAdamCurvature|2|41|0.0162
1991|NAdamCurvature|2|42|0.0152
1992|NAdamCurvature|2|43|0.0146
1993|NAdamCurvature|2|44|0.0179
1994|NAdamCurvature|2|45|0.0206
1995|NAdamCurvature|2|46|0.0168
1996|NAdamCurvature|2|47|0.0277
1997|NAdamCurvature|2|48|0.0172
1998|NAdamCurvature|2|49|0.0178
1999|NAdamCurvature|2|50|0.0119
2000|NAdamW|1|1|0.615
2001|NAdamW|1|2|0.3398
2002|NAdamW|1|3|0.2783
2003|NAdamW|1|4|0.2391
2004|NAdamW|1|5|0.2122
2005|NAdamW|1|6|0.1863
2006|NAdamW|1|7|0.1651
2007|NAdamW|1|8|0.1481
2008|NAdamW|1|9|0.1287
2009|NAdamW|1|10|0.1149
2010|NAdamW|1|11|0.0954
2011|NAdamW|1|12|0.0819
2012|NAdamW|1|13|0.0698
2013|NAdamW|1|14|0.0569
2014|NAdamW|1|15|0.0479
2015|NAdamW|1|16|0.045
2016|NAdamW|1|17|0.0362
2017|NAdamW|1|18|0.0357
2018|NAdamW|1|19|0.023
2019|NAdamW|1|20|0.0192
2020|NAdamW|1|21|0.0244
2021|NAdamW|1|22|0.0238
2022|NAdamW|1|23|0.0128
2023|NAdamW|1|24|0.0118
2024|NAdamW|1|25|0.0322
2025|NAdamW|1|26|0.026
2026|NAdamW|1|27|0.0296
2027|NAdamW|1|28|0.0177
2028|NAdamW|1|29|0.0127
2029|NAdamW|1|30|0.0149
2030|NAdamW|1|31|0.0113
2031|NAdamW|1|32|0.0148
2032|NAdamW|1|33|0.0194
2033|NAdamW|1|34|0.0218
2034|NAdamW|1|35|0.0181
2035|NAdamW|1|36|0.0213
2036|NAdamW|1|37|0.0152
2037|NAdamW|1|38|0.0247
2038|NAdamW|1|39|0.0142
2039|NAdamW|1|40|0.0164
2040|NAdamW|1|41|0.0132
2041|NAdamW|1|42|0.0154
2042|NAdamW|1|43|0.0134
2043|NAdamW|1|44|0.0149
2044|NAdamW|1|45|0.0217
2045|NAdamW|1|46|0.0354
2046|NAdamW|1|47|0.0137
2047|NAdamW|1|48|0.0159
2048|NAdamW|1|49|0.0101
2049|NAdamW|1|50|0.0181
2050|NAdamW|2|1|0.5809
2051|NAdamW|2|2|0.3235
2052|NAdamW|2|3|0.2654
2053|NAdamW|2|4|0.2321
2054|NAdamW|2|5|0.2044
2055|NAdamW|2|6|0.178
2056|NAdamW|2|7|0.1574
2057|NAdamW|2|8|0.1385
2058|NAdamW|2|9|0.1183
2059|NAdamW|2|10|0.0996
2060|NAdamW|2|11|0.0815
2061|NAdamW|2|12|0.0684
2062|NAdamW|2|13|0.0579
2063|NAdamW|2|14|0.0494
2064|NAdamW|2|15|0.0373
2065|NAdamW|2|16|0.0366
2066|NAdamW|2|17|0.0279
2067|NAdamW|2|18|0.0198
2068|NAdamW|2|19|0.0244
2069|NAdamW|2|20|0.0277
2070|NAdamW|2|21|0.0235
2071|NAdamW|2|22|0.0189
2072|NAdamW|2|23|0.0153
2073|NAdamW|2|24|0.0228
2074|NAdamW|2|25|0.0168
2075|NAdamW|2|26|0.0193
2076|NAdamW|2|27|0.03
2077|NAdamW|2|28|0.0154
2078|NAdamW|2|29|0.0192
2079|NAdamW|2|30|0.0078
2080|NAdamW|2|31|0.0192
2081|NAdamW|2|32|0.0217
2082|NAdamW|2|33|0.0194
2083|NAdamW|2|34|0.0125
2084|NAdamW|2|35|0.0099
2085|NAdamW|2|36|0.0239
2086|NAdamW|2|37|0.0091
2087|NAdamW|2|38|0.0109
2088|NAdamW|2|39|0.0222
2089|NAdamW|2|40|0.0193
2090|NAdamW|2|41|0.0259
2091|NAdamW|2|42|0.0151
2092|NAdamW|2|43|0.0213
2093|NAdamW|2|44|0.0189
2094|NAdamW|2|45|0.0165
2095|NAdamW|2|46|0.0093
2096|NAdamW|2|47|0.0053
2097|NAdamW|2|48|0.0108
2098|NAdamW|2|49|0.0241
2099|NAdamW|2|50|0.0357
2100|NAdamWCurvature|1|1|0.6057
2101|NAdamWCurvature|1|2|0.3366
2102|NAdamWCurvature|1|3|0.2758
2103|NAdamWCurvature|1|4|0.237
2104|NAdamWCurvature|1|5|0.2082
2105|NAdamWCurvature|1|6|0.183
2106|NAdamWCurvature|1|7|0.1617
2107|NAdamWCurvature|1|8|0.1463
2108|NAdamWCurvature|1|9|0.1259
2109|NAdamWCurvature|1|10|0.1111
2110|NAdamWCurvature|1|11|0.0907
2111|NAdamWCurvature|1|12|0.0785
2112|NAdamWCurvature|1|13|0.0697
2113|NAdamWCurvature|1|14|0.0575
2114|NAdamWCurvature|1|15|0.0478
2115|NAdamWCurvature|1|16|0.0364
2116|NAdamWCurvature|1|17|0.038
2117|NAdamWCurvature|1|18|0.0261
2118|NAdamWCurvature|1|19|0.0234
2119|NAdamWCurvature|1|20|0.0243
2120|NAdamWCurvature|1|21|0.0248
2121|NAdamWCurvature|1|22|0.0264
2122|NAdamWCurvature|1|23|0.0258
2123|NAdamWCurvature|1|24|0.0176
2124|NAdamWCurvature|1|25|0.0098
2125|NAdamWCurvature|1|26|0.0187
2126|NAdamWCurvature|1|27|0.0209
2127|NAdamWCurvature|1|28|0.0138
2128|NAdamWCurvature|1|29|0.0195
2129|NAdamWCurvature|1|30|0.0235
2130|NAdamWCurvature|1|31|0.0204
2131|NAdamWCurvature|1|32|0.0241
2132|NAdamWCurvature|1|33|0.0122
2133|NAdamWCurvature|1|34|0.0114
2134|NAdamWCurvature|1|35|0.0225
