|Optimizer Name|Running loop number|Epoch number|Average Training Loss
1530|Shampoo|4|1|1.5562
1531|Shampoo|4|2|0.6387
1532|Shampoo|4|3|0.5113
1533|Shampoo|4|4|0.4612
1534|Shampoo|4|5|0.4251
1535|Shampoo|4|6|0.3957
1536|Shampoo|4|7|0.3753
1537|Shampoo|4|8|0.3562
1538|Shampoo|4|9|0.3396
1539|Shampoo|4|10|0.3251
1540|Shampoo|5|1|1.4888
1541|Shampoo|5|2|0.6197
1542|Shampoo|5|3|0.5054
1543|Shampoo|5|4|0.4534
1544|Shampoo|5|5|0.4167
1545|Shampoo|5|6|0.3879
1546|Shampoo|5|7|0.366
1547|Shampoo|5|8|0.3489
1548|Shampoo|5|9|0.3339
1549|Shampoo|5|10|0.3209
1550|AdamCurvature|1|1|0.4114
1551|AdamCurvature|1|2|0.2544
1552|AdamCurvature|1|3|0.2072
1553|AdamCurvature|1|4|0.173
1554|AdamCurvature|1|5|0.1417
1555|AdamCurvature|1|6|0.1173
1556|AdamCurvature|1|7|0.0937
1557|AdamCurvature|1|8|0.0749
1558|AdamCurvature|1|9|0.0591
1559|AdamCurvature|1|10|0.0474
1560|AdamCurvature|2|1|0.4207
1561|AdamCurvature|2|2|0.2616
1562|AdamCurvature|2|3|0.2117
1563|AdamCurvature|2|4|0.1759
1564|AdamCurvature|2|5|0.1461
1565|AdamCurvature|2|6|0.1176
1566|AdamCurvature|2|7|0.0936
1567|AdamCurvature|2|8|0.076
1568|AdamCurvature|2|9|0.0571
1569|AdamCurvature|2|10|0.0468
1570|AdamCurvature|3|1|0.4073
1571|AdamCurvature|3|2|0.2554
1572|AdamCurvature|3|3|0.2072
1573|AdamCurvature|3|4|0.1728
1574|AdamCurvature|3|5|0.142
1575|AdamCurvature|3|6|0.1136
1576|AdamCurvature|3|7|0.0904
1577|AdamCurvature|3|8|0.0679
1578|AdamCurvature|3|9|0.0517
1579|AdamCurvature|3|10|0.0428
1580|AdamCurvature|4|1|0.4033
1581|AdamCurvature|4|2|0.2549
1582|AdamCurvature|4|3|0.2032
1583|AdamCurvature|4|4|0.1717
1584|AdamCurvature|4|5|0.1405
1585|AdamCurvature|4|6|0.113
1586|AdamCurvature|4|7|0.0912
1587|AdamCurvature|4|8|0.0693
1588|AdamCurvature|4|9|0.0527
1589|AdamCurvature|4|10|0.041
1590|AdamCurvature|5|1|0.3978
1591|AdamCurvature|5|2|0.2472
1592|AdamCurvature|5|3|0.2035
1593|AdamCurvature|5|4|0.168
1594|AdamCurvature|5|5|0.1391
1595|AdamCurvature|5|6|0.1127
1596|AdamCurvature|5|7|0.0911
1597|AdamCurvature|5|8|0.0693
1598|AdamCurvature|5|9|0.0568
1599|AdamCurvature|5|10|0.0418
1600|AdamCurvature|6|1|0.4121
1601|AdamCurvature|6|2|0.263
1602|AdamCurvature|6|3|0.2164
1603|AdamCurvature|6|4|0.1803
1604|AdamCurvature|6|5|0.1506
1605|AdamCurvature|6|6|0.1219
1606|AdamCurvature|6|7|0.0979
1607|AdamCurvature|6|8|0.078
1608|AdamCurvature|6|9|0.0614
1609|AdamCurvature|6|10|0.0481
1610|AdamCurvature|7|1|0.4056
1611|AdamCurvature|7|2|0.251
1612|AdamCurvature|7|3|0.2013
1613|AdamCurvature|7|4|0.1664
1614|AdamCurvature|7|5|0.1369
1615|AdamCurvature|7|6|0.1107
1616|AdamCurvature|7|7|0.0875
1617|AdamCurvature|7|8|0.0679
1618|AdamCurvature|7|9|0.0534
1619|AdamCurvature|7|10|0.0448
1620|AdamCurvature|8|1|0.4093
1621|AdamCurvature|8|2|0.2628
1622|AdamCurvature|8|3|0.2134
1623|AdamCurvature|8|4|0.1796
1624|AdamCurvature|8|5|0.1496
1625|AdamCurvature|8|6|0.1213
1626|AdamCurvature|8|7|0.0963
1627|AdamCurvature|8|8|0.075
1628|AdamCurvature|8|9|0.059
1629|AdamCurvature|8|10|0.0457
1630|AdamCurvature|9|1|0.3977
1631|AdamCurvature|9|2|0.2491
1632|AdamCurvature|9|3|0.2029
1633|AdamCurvature|9|4|0.1691
1634|AdamCurvature|9|5|0.1368
1635|AdamCurvature|9|6|0.1078
1636|AdamCurvature|9|7|0.0862
1637|AdamCurvature|9|8|0.0652
1638|AdamCurvature|9|9|0.0506
1639|AdamCurvature|9|10|0.0392
1640|AdamCurvature|10|1|0.4016
1641|AdamCurvature|10|2|0.2588
1642|AdamCurvature|10|3|0.2113
1643|AdamCurvature|10|4|0.1747
1644|AdamCurvature|10|5|0.1425
1645|AdamCurvature|10|6|0.1166
1646|AdamCurvature|10|7|0.0928
1647|AdamCurvature|10|8|0.0734
1648|AdamCurvature|10|9|0.0553
1649|AdamCurvature|10|10|0.0463
1650|AdagradCurvature|1|1|0.569
1651|AdagradCurvature|1|2|0.4369
1652|AdagradCurvature|1|3|0.4033
1653|AdagradCurvature|1|4|0.3834
1654|AdagradCurvature|1|5|0.3699
1655|AdagradCurvature|1|6|0.3592
1656|AdagradCurvature|1|7|0.3513
1657|AdagradCurvature|1|8|0.3443
1658|AdagradCurvature|1|9|0.3378
1659|AdagradCurvature|1|10|0.3329
1660|AdagradCurvature|2|1|0.5904
1661|AdagradCurvature|2|2|0.4534
1662|AdagradCurvature|2|3|0.4199
1663|AdagradCurvature|2|4|0.3995
1664|AdagradCurvature|2|5|0.3858
1665|AdagradCurvature|2|6|0.3751
1666|AdagradCurvature|2|7|0.3667
1667|AdagradCurvature|2|8|0.3599
1668|AdagradCurvature|2|9|0.3542
1669|AdagradCurvature|2|10|0.3491
1670|AdagradCurvature|3|1|0.5748
1671|AdagradCurvature|3|2|0.4363
1672|AdagradCurvature|3|3|0.4031
1673|AdagradCurvature|3|4|0.3837
1674|AdagradCurvature|3|5|0.3705
1675|AdagradCurvature|3|6|0.3611
1676|AdagradCurvature|3|7|0.3535
1677|AdagradCurvature|3|8|0.3467
1678|AdagradCurvature|3|9|0.3414
1679|AdagradCurvature|3|10|0.3363
1680|AdagradCurvature|4|1|0.5573
1681|AdagradCurvature|4|2|0.4295
1682|AdagradCurvature|4|3|0.3975
1683|AdagradCurvature|4|4|0.379
1684|AdagradCurvature|4|5|0.3658
1685|AdagradCurvature|4|6|0.3561
1686|AdagradCurvature|4|7|0.3489
1687|AdagradCurvature|4|8|0.3423
1688|AdagradCurvature|4|9|0.3366
1689|AdagradCurvature|4|10|0.3316
1690|AdagradCurvature|5|1|0.55
1691|AdagradCurvature|5|2|0.423
1692|AdagradCurvature|5|3|0.3914
1693|AdagradCurvature|5|4|0.3734
1694|AdagradCurvature|5|5|0.3601
1695|AdagradCurvature|5|6|0.3502
1696|AdagradCurvature|5|7|0.3427
1697|AdagradCurvature|5|8|0.3361
1698|AdagradCurvature|5|9|0.3301
1699|AdagradCurvature|5|10|0.3252
1700|AdagradCurvature|6|1|0.568
1701|AdagradCurvature|6|2|0.4347
1702|AdagradCurvature|6|3|0.4015
1703|AdagradCurvature|6|4|0.3826
1704|AdagradCurvature|6|5|0.3698
1705|AdagradCurvature|6|6|0.3593
1706|AdagradCurvature|6|7|0.3519
1707|AdagradCurvature|6|8|0.3449
1708|AdagradCurvature|6|9|0.3394
1709|AdagradCurvature|6|10|0.3343
1710|AdagradCurvature|7|1|0.5611
1711|AdagradCurvature|7|2|0.4318
1712|AdagradCurvature|7|3|0.4008
1713|AdagradCurvature|7|4|0.3819
1714|AdagradCurvature|7|5|0.369
1715|AdagradCurvature|7|6|0.3587
1716|AdagradCurvature|7|7|0.3504
1717|AdagradCurvature|7|8|0.3434
1718|AdagradCurvature|7|9|0.3374
1719|AdagradCurvature|7|10|0.3322
1720|AdagradCurvature|8|1|0.5733
1721|AdagradCurvature|8|2|0.442
1722|AdagradCurvature|8|3|0.4096
1723|AdagradCurvature|8|4|0.3895
1724|AdagradCurvature|8|5|0.3755
1725|AdagradCurvature|8|6|0.3653
1726|AdagradCurvature|8|7|0.3569
1727|AdagradCurvature|8|8|0.3489
1728|AdagradCurvature|8|9|0.3429
1729|AdagradCurvature|8|10|0.3382
1730|AdagradCurvature|9|1|0.5708
1731|AdagradCurvature|9|2|0.4406
1732|AdagradCurvature|9|3|0.4078
1733|AdagradCurvature|9|4|0.3883
1734|AdagradCurvature|9|5|0.3752
1735|AdagradCurvature|9|6|0.3645
1736|AdagradCurvature|9|7|0.3558
1737|AdagradCurvature|9|8|0.3492
1738|AdagradCurvature|9|9|0.3426
1739|AdagradCurvature|9|10|0.3376
1740|AdagradCurvature|10|1|0.5531
1741|AdagradCurvature|10|2|0.4258
1742|AdagradCurvature|10|3|0.393
1743|AdagradCurvature|10|4|0.374
1744|AdagradCurvature|10|5|0.3617
1745|AdagradCurvature|10|6|0.3516
1746|AdagradCurvature|10|7|0.3435
1747|AdagradCurvature|10|8|0.3368
1748|AdagradCurvature|10|9|0.3315
1749|AdagradCurvature|10|10|0.326
1750|AdadeltaCurvature|1|1|2.0993
1751|AdadeltaCurvature|1|2|1.5025
1752|AdadeltaCurvature|1|3|1.0369
1753|AdadeltaCurvature|1|4|0.8294
1754|AdadeltaCurvature|1|5|0.7329
1755|AdadeltaCurvature|1|6|0.6802
1756|AdadeltaCurvature|1|7|0.6461
1757|AdadeltaCurvature|1|8|0.6214
1758|AdadeltaCurvature|1|9|0.6019
1759|AdadeltaCurvature|1|10|0.5858
1760|AdadeltaCurvature|2|1|2.0841
1761|AdadeltaCurvature|2|2|1.466
1762|AdadeltaCurvature|2|3|1.0445
1763|AdadeltaCurvature|2|4|0.8632
1764|AdadeltaCurvature|2|5|0.7717
1765|AdadeltaCurvature|2|6|0.7153
1766|AdadeltaCurvature|2|7|0.6772
1767|AdadeltaCurvature|2|8|0.6489
1768|AdadeltaCurvature|2|9|0.6266
1769|AdadeltaCurvature|2|10|0.609
1770|AdadeltaCurvature|3|1|2.0609
1771|AdadeltaCurvature|3|2|1.4286
1772|AdadeltaCurvature|3|3|1.0257
1773|AdadeltaCurvature|3|4|0.8551
1774|AdadeltaCurvature|3|5|0.7673
1775|AdadeltaCurvature|3|6|0.714
1776|AdadeltaCurvature|3|7|0.6774
1777|AdadeltaCurvature|3|8|0.6492
1778|AdadeltaCurvature|3|9|0.6268
1779|AdadeltaCurvature|3|10|0.6076
1780|AdadeltaCurvature|4|1|2.0631
1781|AdadeltaCurvature|4|2|1.4418
1782|AdadeltaCurvature|4|3|1.0103
1783|AdadeltaCurvature|4|4|0.8241
1784|AdadeltaCurvature|4|5|0.7321
1785|AdadeltaCurvature|4|6|0.6779
1786|AdadeltaCurvature|4|7|0.6422
1787|AdadeltaCurvature|4|8|0.6156
1788|AdadeltaCurvature|4|9|0.5951
1789|AdadeltaCurvature|4|10|0.578
1790|AdadeltaCurvature|5|1|2.0628
1791|AdadeltaCurvature|5|2|1.4246
1792|AdadeltaCurvature|5|3|0.9935
1793|AdadeltaCurvature|5|4|0.8055
1794|AdadeltaCurvature|5|5|0.7138
1795|AdadeltaCurvature|5|6|0.6613
1796|AdadeltaCurvature|5|7|0.6273
1797|AdadeltaCurvature|5|8|0.6023
1798|AdadeltaCurvature|5|9|0.5828
1799|AdadeltaCurvature|5|10|0.5666
1800|AdadeltaCurvature|6|1|2.0393
1801|AdadeltaCurvature|6|2|1.3828
1802|AdadeltaCurvature|6|3|1.0006
1803|AdadeltaCurvature|6|4|0.8308
1804|AdadeltaCurvature|6|5|0.742
1805|AdadeltaCurvature|6|6|0.6888
1806|AdadeltaCurvature|6|7|0.653
1807|AdadeltaCurvature|6|8|0.6268
1808|AdadeltaCurvature|6|9|0.6059
1809|AdadeltaCurvature|6|10|0.5886
1810|AdadeltaCurvature|7|1|2.0661
1811|AdadeltaCurvature|7|2|1.4335
1812|AdadeltaCurvature|7|3|1.0152
1813|AdadeltaCurvature|7|4|0.8311
1814|AdadeltaCurvature|7|5|0.7392
1815|AdadeltaCurvature|7|6|0.6845
1816|AdadeltaCurvature|7|7|0.6475
1817|AdadeltaCurvature|7|8|0.6201
1818|AdadeltaCurvature|7|9|0.5987
1819|AdadeltaCurvature|7|10|0.5812
1820|AdadeltaCurvature|8|1|1.9941
1821|AdadeltaCurvature|8|2|1.3229
1822|AdadeltaCurvature|8|3|0.9728
1823|AdadeltaCurvature|8|4|0.8191
1824|AdadeltaCurvature|8|5|0.7388
1825|AdadeltaCurvature|8|6|0.69
1826|AdadeltaCurvature|8|7|0.6562
1827|AdadeltaCurvature|8|8|0.6311
1828|AdadeltaCurvature|8|9|0.611
1829|AdadeltaCurvature|8|10|0.5951
1830|AdadeltaCurvature|9|1|2.0608
1831|AdadeltaCurvature|9|2|1.42
1832|AdadeltaCurvature|9|3|1.0208
1833|AdadeltaCurvature|9|4|0.8504
1834|AdadeltaCurvature|9|5|0.7622
1835|AdadeltaCurvature|9|6|0.7071
1836|AdadeltaCurvature|9|7|0.6689
1837|AdadeltaCurvature|9|8|0.6405
1838|AdadeltaCurvature|9|9|0.6179
1839|AdadeltaCurvature|9|10|0.5991
1840|AdadeltaCurvature|10|1|2.0625
1841|AdadeltaCurvature|10|2|1.4219
1842|AdadeltaCurvature|10|3|1.004
1843|AdadeltaCurvature|10|4|0.8222
1844|AdadeltaCurvature|10|5|0.732
1845|AdadeltaCurvature|10|6|0.6788
1846|AdadeltaCurvature|10|7|0.6426
1847|AdadeltaCurvature|10|8|0.616
1848|AdadeltaCurvature|10|9|0.5955
1849|AdadeltaCurvature|10|10|0.5783
1850|RMSPropCurvature|1|1|0.4536
1851|RMSPropCurvature|1|2|0.2665
1852|RMSPropCurvature|1|3|0.216
1853|RMSPropCurvature|1|4|0.1823
1854|RMSPropCurvature|1|5|0.1537
1855|RMSPropCurvature|1|6|0.1315
1856|RMSPropCurvature|1|7|0.1094
1857|RMSPropCurvature|1|8|0.0895
1858|RMSPropCurvature|1|9|0.0728
1859|RMSPropCurvature|1|10|0.0601
1860|RMSPropCurvature|2|1|0.4652
1861|RMSPropCurvature|2|2|0.273
1862|RMSPropCurvature|2|3|0.2213
1863|RMSPropCurvature|2|4|0.185
1864|RMSPropCurvature|2|5|0.156
1865|RMSPropCurvature|2|6|0.1299
1866|RMSPropCurvature|2|7|0.1081
1867|RMSPropCurvature|2|8|0.0898
1868|RMSPropCurvature|2|9|0.0716
1869|RMSPropCurvature|2|10|0.0589
1870|RMSPropCurvature|3|1|0.4337
1871|RMSPropCurvature|3|2|0.2559
1872|RMSPropCurvature|3|3|0.2083
1873|RMSPropCurvature|3|4|0.173
1874|RMSPropCurvature|3|5|0.1454
1875|RMSPropCurvature|3|6|0.1205
1876|RMSPropCurvature|3|7|0.0974
1877|RMSPropCurvature|3|8|0.0789
1878|RMSPropCurvature|3|9|0.0627
1879|RMSPropCurvature|3|10|0.0513
1880|RMSPropCurvature|4|1|0.4162
1881|RMSPropCurvature|4|2|0.2486
1882|RMSPropCurvature|4|3|0.2016
1883|RMSPropCurvature|4|4|0.1677
1884|RMSPropCurvature|4|5|0.1368
1885|RMSPropCurvature|4|6|0.112
1886|RMSPropCurvature|4|7|0.0904
1887|RMSPropCurvature|4|8|0.0708
1888|RMSPropCurvature|4|9|0.0562
1889|RMSPropCurvature|4|10|0.0451
1890|RMSPropCurvature|5|1|0.4263
1891|RMSPropCurvature|5|2|0.2544
1892|RMSPropCurvature|5|3|0.2053
1893|RMSPropCurvature|5|4|0.1721
1894|RMSPropCurvature|5|5|0.1427
1895|RMSPropCurvature|5|6|0.1188
1896|RMSPropCurvature|5|7|0.0959
1897|RMSPropCurvature|5|8|0.0779
1898|RMSPropCurvature|5|9|0.0632
1899|RMSPropCurvature|5|10|0.0492
1900|RMSPropCurvature|6|1|0.4559
1901|RMSPropCurvature|6|2|0.2705
1902|RMSPropCurvature|6|3|0.2221
1903|RMSPropCurvature|6|4|0.1876
1904|RMSPropCurvature|6|5|0.1597
1905|RMSPropCurvature|6|6|0.134
1906|RMSPropCurvature|6|7|0.1118
1907|RMSPropCurvature|6|8|0.0923
1908|RMSPropCurvature|6|9|0.0764
1909|RMSPropCurvature|6|10|0.0621
1910|RMSPropCurvature|7|1|0.4436
1911|RMSPropCurvature|7|2|0.2612
1912|RMSPropCurvature|7|3|0.2154
1913|RMSPropCurvature|7|4|0.1844
1914|RMSPropCurvature|7|5|0.1573
1915|RMSPropCurvature|7|6|0.134
1916|RMSPropCurvature|7|7|0.113
1917|RMSPropCurvature|7|8|0.0942
1918|RMSPropCurvature|7|9|0.0772
1919|RMSPropCurvature|7|10|0.0646
1920|RMSPropCurvature|8|1|0.4237
1921|RMSPropCurvature|8|2|0.2644
1922|RMSPropCurvature|8|3|0.218
1923|RMSPropCurvature|8|4|0.1833
1924|RMSPropCurvature|8|5|0.1554
1925|RMSPropCurvature|8|6|0.1314
1926|RMSPropCurvature|8|7|0.1089
1927|RMSPropCurvature|8|8|0.0889
1928|RMSPropCurvature|8|9|0.0738
1929|RMSPropCurvature|8|10|0.0614
1930|RMSPropCurvature|9|1|0.4253
1931|RMSPropCurvature|9|2|0.254
1932|RMSPropCurvature|9|3|0.2075
1933|RMSPropCurvature|9|4|0.172
1934|RMSPropCurvature|9|5|0.1434
1935|RMSPropCurvature|9|6|0.1166
1936|RMSPropCurvature|9|7|0.0947
1937|RMSPropCurvature|9|8|0.0763
1938|RMSPropCurvature|9|9|0.0602
1939|RMSPropCurvature|9|10|0.0486
1940|RMSPropCurvature|10|1|0.4326
1941|RMSPropCurvature|10|2|0.266
1942|RMSPropCurvature|10|3|0.2187
1943|RMSPropCurvature|10|4|0.1865
1944|RMSPropCurvature|10|5|0.1594
1945|RMSPropCurvature|10|6|0.1357
1946|RMSPropCurvature|10|7|0.1137
1947|RMSPropCurvature|10|8|0.096
1948|RMSPropCurvature|10|9|0.0801
1949|RMSPropCurvature|10|10|0.0663
1950|RMSPropMomentumCurvature|1|1|0.4551
1951|RMSPropMomentumCurvature|1|2|0.2693
1952|RMSPropMomentumCurvature|1|3|0.2194
1953|RMSPropMomentumCurvature|1|4|0.1859
1954|RMSPropMomentumCurvature|1|5|0.1572
1955|RMSPropMomentumCurvature|1|6|0.1344
1956|RMSPropMomentumCurvature|1|7|0.1117
1957|RMSPropMomentumCurvature|1|8|0.0931
1958|RMSPropMomentumCurvature|1|9|0.0753
1959|RMSPropMomentumCurvature|1|10|0.062
1960|RMSPropMomentumCurvature|2|1|0.4616
1961|RMSPropMomentumCurvature|2|2|0.2699
1962|RMSPropMomentumCurvature|2|3|0.2213
1963|RMSPropMomentumCurvature|2|4|0.1862
1964|RMSPropMomentumCurvature|2|5|0.1577
1965|RMSPropMomentumCurvature|2|6|0.1326
1966|RMSPropMomentumCurvature|2|7|0.1117
1967|RMSPropMomentumCurvature|2|8|0.0925
1968|RMSPropMomentumCurvature|2|9|0.0752
1969|RMSPropMomentumCurvature|2|10|0.0613
1970|RMSPropMomentumCurvature|3|1|0.4328
1971|RMSPropMomentumCurvature|3|2|0.2582
1972|RMSPropMomentumCurvature|3|3|0.211
1973|RMSPropMomentumCurvature|3|4|0.1772
1974|RMSPropMomentumCurvature|3|5|0.1484
1975|RMSPropMomentumCurvature|3|6|0.1231
1976|RMSPropMomentumCurvature|3|7|0.101
1977|RMSPropMomentumCurvature|3|8|0.0827
1978|RMSPropMomentumCurvature|3|9|0.0652
1979|RMSPropMomentumCurvature|3|10|0.0544
1980|RMSPropMomentumCurvature|4|1|0.4176
1981|RMSPropMomentumCurvature|4|2|0.2567
1982|RMSPropMomentumCurvature|4|3|0.2109
1983|RMSPropMomentumCurvature|4|4|0.1792
1984|RMSPropMomentumCurvature|4|5|0.1512
1985|RMSPropMomentumCurvature|4|6|0.1279
1986|RMSPropMomentumCurvature|4|7|0.1062
1987|RMSPropMomentumCurvature|4|8|0.0869
1988|RMSPropMomentumCurvature|4|9|0.0708
1989|RMSPropMomentumCurvature|4|10|0.0572
1990|RMSPropMomentumCurvature|5|1|0.4243
1991|RMSPropMomentumCurvature|5|2|0.2585
1992|RMSPropMomentumCurvature|5|3|0.2117
1993|RMSPropMomentumCurvature|5|4|0.1805
1994|RMSPropMomentumCurvature|5|5|0.1527
1995|RMSPropMomentumCurvature|5|6|0.1291
1996|RMSPropMomentumCurvature|5|7|0.1076
1997|RMSPropMomentumCurvature|5|8|0.0901
1998|RMSPropMomentumCurvature|5|9|0.0738
1999|RMSPropMomentumCurvature|5|10|0.0597
2000|RMSPropMomentumCurvature|6|1|0.452
2001|RMSPropMomentumCurvature|6|2|0.2692
2002|RMSPropMomentumCurvature|6|3|0.2199
2003|RMSPropMomentumCurvature|6|4|0.1858
2004|RMSPropMomentumCurvature|6|5|0.1577
2005|RMSPropMomentumCurvature|6|6|0.1322
2006|RMSPropMomentumCurvature|6|7|0.1099
2007|RMSPropMomentumCurvature|6|8|0.0895
2008|RMSPropMomentumCurvature|6|9|0.0731
2009|RMSPropMomentumCurvature|6|10|0.0603
2010|RMSPropMomentumCurvature|7|1|0.4389
2011|RMSPropMomentumCurvature|7|2|0.2602
2012|RMSPropMomentumCurvature|7|3|0.2132
2013|RMSPropMomentumCurvature|7|4|0.1833
2014|RMSPropMomentumCurvature|7|5|0.1556
2015|RMSPropMomentumCurvature|7|6|0.1312
2016|RMSPropMomentumCurvature|7|7|0.111
2017|RMSPropMomentumCurvature|7|8|0.0921
2018|RMSPropMomentumCurvature|7|9|0.0745
2019|RMSPropMomentumCurvature|7|10|0.0617
2020|RMSPropMomentumCurvature|8|1|0.4214
2021|RMSPropMomentumCurvature|8|2|0.2632
2022|RMSPropMomentumCurvature|8|3|0.2168
2023|RMSPropMomentumCurvature|8|4|0.1816
2024|RMSPropMomentumCurvature|8|5|0.1524
2025|RMSPropMomentumCurvature|8|6|0.1279
2026|RMSPropMomentumCurvature|8|7|0.1044
2027|RMSPropMomentumCurvature|8|8|0.0844
2028|RMSPropMomentumCurvature|8|9|0.0708
2029|RMSPropMomentumCurvature|8|10|0.0564
2030|RMSPropMomentumCurvature|9|1|0.4224
2031|RMSPropMomentumCurvature|9|2|0.2548
2032|RMSPropMomentumCurvature|9|3|0.2076
2033|RMSPropMomentumCurvature|9|4|0.1725
2034|RMSPropMomentumCurvature|9|5|0.1444
2035|RMSPropMomentumCurvature|9|6|0.1181
2036|RMSPropMomentumCurvature|9|7|0.0977
2037|RMSPropMomentumCurvature|9|8|0.0794
2038|RMSPropMomentumCurvature|9|9|0.0628
2039|RMSPropMomentumCurvature|9|10|0.0506
2040|RMSPropMomentumCurvature|10|1|0.4369
2041|RMSPropMomentumCurvature|10|2|0.2693
2042|RMSPropMomentumCurvature|10|3|0.2211
2043|RMSPropMomentumCurvature|10|4|0.1895
2044|RMSPropMomentumCurvature|10|5|0.1633
2045|RMSPropMomentumCurvature|10|6|0.1399
2046|RMSPropMomentumCurvature|10|7|0.118
2047|RMSPropMomentumCurvature|10|8|0.1006
2048|RMSPropMomentumCurvature|10|9|0.0836
2049|RMSPropMomentumCurvature|10|10|0.0713
2050|AdamWCurvature|1|1|0.412
2051|AdamWCurvature|1|2|0.2545
2052|AdamWCurvature|1|3|0.2076
2053|AdamWCurvature|1|4|0.1738
2054|AdamWCurvature|1|5|0.143
2055|AdamWCurvature|1|6|0.1195
2056|AdamWCurvature|1|7|0.0961
2057|AdamWCurvature|1|8|0.0777
2058|AdamWCurvature|1|9|0.0615
2059|AdamWCurvature|1|10|0.0507
2060|AdamWCurvature|2|1|0.4213
2061|AdamWCurvature|2|2|0.2634
2062|AdamWCurvature|2|3|0.2131
2063|AdamWCurvature|2|4|0.1775
2064|AdamWCurvature|2|5|0.1469
2065|AdamWCurvature|2|6|0.1194
2066|AdamWCurvature|2|7|0.0965
2067|AdamWCurvature|2|8|0.0776
2068|AdamWCurvature|2|9|0.0604
2069|AdamWCurvature|2|10|0.0477
2070|AdamWCurvature|3|1|0.4074
2071|AdamWCurvature|3|2|0.2564
2072|AdamWCurvature|3|3|0.2078
2073|AdamWCurvature|3|4|0.1739
2074|AdamWCurvature|3|5|0.1447
2075|AdamWCurvature|3|6|0.1151
2076|AdamWCurvature|3|7|0.0923
2077|AdamWCurvature|3|8|0.0721
2078|AdamWCurvature|3|9|0.0569
2079|AdamWCurvature|3|10|0.0471
2080|AdamWCurvature|4|1|0.404
2081|AdamWCurvature|4|2|0.2554
2082|AdamWCurvature|4|3|0.2049
2083|AdamWCurvature|4|4|0.1739
2084|AdamWCurvature|4|5|0.1418
2085|AdamWCurvature|4|6|0.1168
2086|AdamWCurvature|4|7|0.0925
2087|AdamWCurvature|4|8|0.0717
2088|AdamWCurvature|4|9|0.0554
2089|AdamWCurvature|4|10|0.0433
2090|AdamWCurvature|5|1|0.3984
2091|AdamWCurvature|5|2|0.2474
2092|AdamWCurvature|5|3|0.2036
2093|AdamWCurvature|5|4|0.1686
2094|AdamWCurvature|5|5|0.1397
2095|AdamWCurvature|5|6|0.116
2096|AdamWCurvature|5|7|0.0932
2097|AdamWCurvature|5|8|0.0729
2098|AdamWCurvature|5|9|0.0584
2099|AdamWCurvature|5|10|0.0453
2100|AdamWCurvature|6|1|0.4117
2101|AdamWCurvature|6|2|0.2634
2102|AdamWCurvature|6|3|0.2166
2103|AdamWCurvature|6|4|0.1804
2104|AdamWCurvature|6|5|0.1516
2105|AdamWCurvature|6|6|0.1229
2106|AdamWCurvature|6|7|0.1007
2107|AdamWCurvature|6|8|0.078
2108|AdamWCurvature|6|9|0.063
2109|AdamWCurvature|6|10|0.0499
2110|AdamWCurvature|7|1|0.4059
2111|AdamWCurvature|7|2|0.2517
2112|AdamWCurvature|7|3|0.2016
2113|AdamWCurvature|7|4|0.1684
2114|AdamWCurvature|7|5|0.1374
2115|AdamWCurvature|7|6|0.1128
2116|AdamWCurvature|7|7|0.0895
2117|AdamWCurvature|7|8|0.0706
2118|AdamWCurvature|7|9|0.0578
2119|AdamWCurvature|7|10|0.0456
2120|AdamWCurvature|8|1|0.4096
2121|AdamWCurvature|8|2|0.2627
2122|AdamWCurvature|8|3|0.2144
2123|AdamWCurvature|8|4|0.1809
2124|AdamWCurvature|8|5|0.1508
2125|AdamWCurvature|8|6|0.1226
2126|AdamWCurvature|8|7|0.0984
2127|AdamWCurvature|8|8|0.077
2128|AdamWCurvature|8|9|0.0603
2129|AdamWCurvature|8|10|0.0493
2130|AdamWCurvature|9|1|0.3977
2131|AdamWCurvature|9|2|0.2503
2132|AdamWCurvature|9|3|0.2044
2133|AdamWCurvature|9|4|0.1709
2134|AdamWCurvature|9|5|0.1387
2135|AdamWCurvature|9|6|0.11
2136|AdamWCurvature|9|7|0.0876
2137|AdamWCurvature|9|8|0.0667
2138|AdamWCurvature|9|9|0.0528
2139|AdamWCurvature|9|10|0.0413
2140|AdamWCurvature|10|1|0.4014
2141|AdamWCurvature|10|2|0.2594
2142|AdamWCurvature|10|3|0.2118
2143|AdamWCurvature|10|4|0.1755
2144|AdamWCurvature|10|5|0.1445
2145|AdamWCurvature|10|6|0.1192
2146|AdamWCurvature|10|7|0.0965
2147|AdamWCurvature|10|8|0.0763
2148|AdamWCurvature|10|9|0.0586
2149|AdamWCurvature|10|10|0.0483
2150|NAdamCurvature|1|1|0.3934
2151|NAdamCurvature|1|2|0.2429
2152|NAdamCurvature|1|3|0.1989
2153|NAdamCurvature|1|4|0.1666
2154|NAdamCurvature|1|5|0.1459
2155|NAdamCurvature|1|6|0.1328
2156|NAdamCurvature|1|7|0.1252
2157|NAdamCurvature|1|8|0.1225
2158|NAdamCurvature|1|9|0.1253
2159|NAdamCurvature|1|10|0.1205
2160|NAdamCurvature|2|1|0.3965
2161|NAdamCurvature|2|2|0.2454
2162|NAdamCurvature|2|3|0.1996
2163|NAdamCurvature|2|4|0.1705
2164|NAdamCurvature|2|5|0.1455
2165|NAdamCurvature|2|6|0.1297
2166|NAdamCurvature|2|7|0.1235
