|Optimizer Name|Running loop number|Epoch number|Average Training Loss
1531|AdamCurvature|1|2|0.9089
1532|AdamCurvature|1|3|0.7204
1533|AdamCurvature|1|4|0.566
1534|AdamCurvature|1|5|0.4155
1535|AdamCurvature|1|6|0.2888
1536|AdamCurvature|1|7|0.1838
1537|AdamCurvature|1|8|0.118
1538|AdamCurvature|1|9|0.0899
1539|AdamCurvature|1|10|0.0783
1540|AdamCurvature|2|1|1.2903
1541|AdamCurvature|2|2|0.8863
1542|AdamCurvature|2|3|0.7101
1543|AdamCurvature|2|4|0.549
1544|AdamCurvature|2|5|0.3988
1545|AdamCurvature|2|6|0.2618
1546|AdamCurvature|2|7|0.1654
1547|AdamCurvature|2|8|0.1035
1548|AdamCurvature|2|9|0.0784
1549|AdamCurvature|2|10|0.0674
1550|AdamCurvature|3|1|1.2764
1551|AdamCurvature|3|2|0.8788
1552|AdamCurvature|3|3|0.6864
1553|AdamCurvature|3|4|0.5176
1554|AdamCurvature|3|5|0.37
1555|AdamCurvature|3|6|0.2293
1556|AdamCurvature|3|7|0.1406
1557|AdamCurvature|3|8|0.0921
1558|AdamCurvature|3|9|0.0692
1559|AdamCurvature|3|10|0.0671
1560|AdamCurvature|4|1|1.2642
1561|AdamCurvature|4|2|0.8772
1562|AdamCurvature|4|3|0.685
1563|AdamCurvature|4|4|0.5202
1564|AdamCurvature|4|5|0.3597
1565|AdamCurvature|4|6|0.228
1566|AdamCurvature|4|7|0.1311
1567|AdamCurvature|4|8|0.0879
1568|AdamCurvature|4|9|0.069
1569|AdamCurvature|4|10|0.0634
1570|AdamCurvature|5|1|1.2782
1571|AdamCurvature|5|2|0.892
1572|AdamCurvature|5|3|0.7129
1573|AdamCurvature|5|4|0.5467
1574|AdamCurvature|5|5|0.3938
1575|AdamCurvature|5|6|0.2501
1576|AdamCurvature|5|7|0.1535
1577|AdamCurvature|5|8|0.1032
1578|AdamCurvature|5|9|0.0758
1579|AdamCurvature|5|10|0.0678
1580|AdamCurvature|6|1|1.2816
1581|AdamCurvature|6|2|0.8914
1582|AdamCurvature|6|3|0.7078
1583|AdamCurvature|6|4|0.5563
1584|AdamCurvature|6|5|0.4108
1585|AdamCurvature|6|6|0.2769
1586|AdamCurvature|6|7|0.1756
1587|AdamCurvature|6|8|0.11
1588|AdamCurvature|6|9|0.0862
1589|AdamCurvature|6|10|0.0706
1590|AdamCurvature|7|1|1.2919
1591|AdamCurvature|7|2|0.8946
1592|AdamCurvature|7|3|0.717
1593|AdamCurvature|7|4|0.5623
1594|AdamCurvature|7|5|0.4236
1595|AdamCurvature|7|6|0.2946
1596|AdamCurvature|7|7|0.1865
1597|AdamCurvature|7|8|0.122
1598|AdamCurvature|7|9|0.0918
1599|AdamCurvature|7|10|0.0731
1600|AdamCurvature|8|1|1.2809
1601|AdamCurvature|8|2|0.8805
1602|AdamCurvature|8|3|0.6829
1603|AdamCurvature|8|4|0.5184
1604|AdamCurvature|8|5|0.3573
1605|AdamCurvature|8|6|0.2232
1606|AdamCurvature|8|7|0.1376
1607|AdamCurvature|8|8|0.0897
1608|AdamCurvature|8|9|0.0779
1609|AdamCurvature|8|10|0.0636
1610|AdamCurvature|9|1|1.2553
1611|AdamCurvature|9|2|0.8696
1612|AdamCurvature|9|3|0.674
1613|AdamCurvature|9|4|0.5055
1614|AdamCurvature|9|5|0.3572
1615|AdamCurvature|9|6|0.2252
1616|AdamCurvature|9|7|0.1323
1617|AdamCurvature|9|8|0.0923
1618|AdamCurvature|9|9|0.0689
1619|AdamCurvature|9|10|0.0709
1620|AdamCurvature|10|1|1.2736
1621|AdamCurvature|10|2|0.8892
1622|AdamCurvature|10|3|0.6933
1623|AdamCurvature|10|4|0.5376
1624|AdamCurvature|10|5|0.3888
1625|AdamCurvature|10|6|0.2548
1626|AdamCurvature|10|7|0.1591
1627|AdamCurvature|10|8|0.1027
1628|AdamCurvature|10|9|0.0778
1629|AdamCurvature|10|10|0.0702
1630|AdagradCurvature|1|1|1.6216
1631|AdagradCurvature|1|2|1.422
1632|AdagradCurvature|1|3|1.3545
1633|AdagradCurvature|1|4|1.3128
1634|AdagradCurvature|1|5|1.2814
1635|AdagradCurvature|1|6|1.2582
1636|AdagradCurvature|1|7|1.237
1637|AdagradCurvature|1|8|1.2199
1638|AdagradCurvature|1|9|1.2054
1639|AdagradCurvature|1|10|1.191
1640|AdagradCurvature|2|1|1.6318
1641|AdagradCurvature|2|2|1.4292
1642|AdagradCurvature|2|3|1.3644
1643|AdagradCurvature|2|4|1.3241
1644|AdagradCurvature|2|5|1.2944
1645|AdagradCurvature|2|6|1.2721
1646|AdagradCurvature|2|7|1.2532
1647|AdagradCurvature|2|8|1.2366
1648|AdagradCurvature|2|9|1.2225
1649|AdagradCurvature|2|10|1.2095
1650|AdagradCurvature|3|1|1.6282
1651|AdagradCurvature|3|2|1.4308
1652|AdagradCurvature|3|3|1.3673
1653|AdagradCurvature|3|4|1.3256
1654|AdagradCurvature|3|5|1.2937
1655|AdagradCurvature|3|6|1.2689
1656|AdagradCurvature|3|7|1.2494
1657|AdagradCurvature|3|8|1.2311
1658|AdagradCurvature|3|9|1.2159
1659|AdagradCurvature|3|10|1.2019
1660|AdagradCurvature|4|1|1.5791
1661|AdagradCurvature|4|2|1.3682
1662|AdagradCurvature|4|3|1.3072
1663|AdagradCurvature|4|4|1.2707
1664|AdagradCurvature|4|5|1.2448
1665|AdagradCurvature|4|6|1.2236
1666|AdagradCurvature|4|7|1.2066
1667|AdagradCurvature|4|8|1.192
1668|AdagradCurvature|4|9|1.1788
1669|AdagradCurvature|4|10|1.1665
1670|AdagradCurvature|5|1|1.5884
1671|AdagradCurvature|5|2|1.396
1672|AdagradCurvature|5|3|1.3337
1673|AdagradCurvature|5|4|1.294
1674|AdagradCurvature|5|5|1.266
1675|AdagradCurvature|5|6|1.243
1676|AdagradCurvature|5|7|1.2238
1677|AdagradCurvature|5|8|1.2079
1678|AdagradCurvature|5|9|1.1932
1679|AdagradCurvature|5|10|1.1811
1680|AdagradCurvature|6|1|1.6354
1681|AdagradCurvature|6|2|1.4577
1682|AdagradCurvature|6|3|1.3979
1683|AdagradCurvature|6|4|1.3578
1684|AdagradCurvature|6|5|1.3259
1685|AdagradCurvature|6|6|1.2995
1686|AdagradCurvature|6|7|1.2772
1687|AdagradCurvature|6|8|1.2582
1688|AdagradCurvature|6|9|1.2412
1689|AdagradCurvature|6|10|1.2268
1690|AdagradCurvature|7|1|1.6191
1691|AdagradCurvature|7|2|1.4223
1692|AdagradCurvature|7|3|1.3596
1693|AdagradCurvature|7|4|1.3199
1694|AdagradCurvature|7|5|1.2908
1695|AdagradCurvature|7|6|1.2672
1696|AdagradCurvature|7|7|1.2476
1697|AdagradCurvature|7|8|1.2304
1698|AdagradCurvature|7|9|1.2158
1699|AdagradCurvature|7|10|1.2021
1700|AdagradCurvature|8|1|1.6061
1701|AdagradCurvature|8|2|1.4108
1702|AdagradCurvature|8|3|1.3467
1703|AdagradCurvature|8|4|1.3069
1704|AdagradCurvature|8|5|1.2773
1705|AdagradCurvature|8|6|1.2537
1706|AdagradCurvature|8|7|1.2344
1707|AdagradCurvature|8|8|1.2176
1708|AdagradCurvature|8|9|1.2031
1709|AdagradCurvature|8|10|1.1885
1710|AdagradCurvature|9|1|1.5933
1711|AdagradCurvature|9|2|1.3942
1712|AdagradCurvature|9|3|1.3327
1713|AdagradCurvature|9|4|1.2939
1714|AdagradCurvature|9|5|1.2658
1715|AdagradCurvature|9|6|1.2443
1716|AdagradCurvature|9|7|1.226
1717|AdagradCurvature|9|8|1.2101
1718|AdagradCurvature|9|9|1.1953
1719|AdagradCurvature|9|10|1.1817
1720|AdagradCurvature|10|1|1.6005
1721|AdagradCurvature|10|2|1.4117
1722|AdagradCurvature|10|3|1.3506
1723|AdagradCurvature|10|4|1.311
1724|AdagradCurvature|10|5|1.2835
1725|AdagradCurvature|10|6|1.2603
1726|AdagradCurvature|10|7|1.2405
1727|AdagradCurvature|10|8|1.2248
1728|AdagradCurvature|10|9|1.2097
1729|AdagradCurvature|10|10|1.197
1730|AdadeltaCurvature|1|1|2.2732
1731|AdadeltaCurvature|1|2|2.1865
1732|AdadeltaCurvature|1|3|2.0835
1733|AdadeltaCurvature|1|4|1.9994
1734|AdadeltaCurvature|1|5|1.9373
1735|AdadeltaCurvature|1|6|1.8905
1736|AdadeltaCurvature|1|7|1.8536
1737|AdadeltaCurvature|1|8|1.823
1738|AdadeltaCurvature|1|9|1.7973
1739|AdadeltaCurvature|1|10|1.7735
1740|AdadeltaCurvature|2|1|2.2655
1741|AdadeltaCurvature|2|2|2.1695
1742|AdadeltaCurvature|2|3|2.0739
1743|AdadeltaCurvature|2|4|1.9983
1744|AdadeltaCurvature|2|5|1.9399
1745|AdadeltaCurvature|2|6|1.8936
1746|AdadeltaCurvature|2|7|1.8565
1747|AdadeltaCurvature|2|8|1.8252
1748|AdadeltaCurvature|2|9|1.7988
1749|AdadeltaCurvature|2|10|1.7754
1750|AdadeltaCurvature|3|1|2.271
1751|AdadeltaCurvature|3|2|2.1852
1752|AdadeltaCurvature|3|3|2.0885
1753|AdadeltaCurvature|3|4|2.0077
1754|AdadeltaCurvature|3|5|1.9472
1755|AdadeltaCurvature|3|6|1.9002
1756|AdadeltaCurvature|3|7|1.863
1757|AdadeltaCurvature|3|8|1.8319
1758|AdadeltaCurvature|3|9|1.8059
1759|AdadeltaCurvature|3|10|1.7828
1760|AdadeltaCurvature|4|1|2.265
1761|AdadeltaCurvature|4|2|2.1692
1762|AdadeltaCurvature|4|3|2.0715
1763|AdadeltaCurvature|4|4|1.996
1764|AdadeltaCurvature|4|5|1.94
1765|AdadeltaCurvature|4|6|1.8954
1766|AdadeltaCurvature|4|7|1.8589
1767|AdadeltaCurvature|4|8|1.8278
1768|AdadeltaCurvature|4|9|1.8006
1769|AdadeltaCurvature|4|10|1.7764
1770|AdadeltaCurvature|5|1|2.2532
1771|AdadeltaCurvature|5|2|2.1489
1772|AdadeltaCurvature|5|3|2.0597
1773|AdadeltaCurvature|5|4|1.992
1774|AdadeltaCurvature|5|5|1.939
1775|AdadeltaCurvature|5|6|1.8938
1776|AdadeltaCurvature|5|7|1.8555
1777|AdadeltaCurvature|5|8|1.8229
1778|AdadeltaCurvature|5|9|1.7947
1779|AdadeltaCurvature|5|10|1.7704
1780|AdadeltaCurvature|6|1|2.2612
1781|AdadeltaCurvature|6|2|2.1636
1782|AdadeltaCurvature|6|3|2.0689
1783|AdadeltaCurvature|6|4|1.9965
1784|AdadeltaCurvature|6|5|1.9411
1785|AdadeltaCurvature|6|6|1.8962
1786|AdadeltaCurvature|6|7|1.8582
1787|AdadeltaCurvature|6|8|1.8259
1788|AdadeltaCurvature|6|9|1.798
1789|AdadeltaCurvature|6|10|1.7742
1790|AdadeltaCurvature|7|1|2.2612
1791|AdadeltaCurvature|7|2|2.1656
1792|AdadeltaCurvature|7|3|2.0814
1793|AdadeltaCurvature|7|4|2.0192
1794|AdadeltaCurvature|7|5|1.9713
1795|AdadeltaCurvature|7|6|1.9316
1796|AdadeltaCurvature|7|7|1.8969
1797|AdadeltaCurvature|7|8|1.8653
1798|AdadeltaCurvature|7|9|1.8366
1799|AdadeltaCurvature|7|10|1.8096
1800|AdadeltaCurvature|8|1|2.2648
1801|AdadeltaCurvature|8|2|2.1655
1802|AdadeltaCurvature|8|3|2.062
1803|AdadeltaCurvature|8|4|1.9827
1804|AdadeltaCurvature|8|5|1.9256
1805|AdadeltaCurvature|8|6|1.8821
1806|AdadeltaCurvature|8|7|1.8467
1807|AdadeltaCurvature|8|8|1.8176
1808|AdadeltaCurvature|8|9|1.793
1809|AdadeltaCurvature|8|10|1.7702
1810|AdadeltaCurvature|9|1|2.2548
1811|AdadeltaCurvature|9|2|2.1521
1812|AdadeltaCurvature|9|3|2.0661
1813|AdadeltaCurvature|9|4|2.0055
1814|AdadeltaCurvature|9|5|1.9571
1815|AdadeltaCurvature|9|6|1.9162
1816|AdadeltaCurvature|9|7|1.8795
1817|AdadeltaCurvature|9|8|1.8463
1818|AdadeltaCurvature|9|9|1.816
1819|AdadeltaCurvature|9|10|1.7881
1820|AdadeltaCurvature|10|1|2.2646
1821|AdadeltaCurvature|10|2|2.1692
1822|AdadeltaCurvature|10|3|2.07
1823|AdadeltaCurvature|10|4|1.9908
1824|AdadeltaCurvature|10|5|1.9306
1825|AdadeltaCurvature|10|6|1.883
1826|AdadeltaCurvature|10|7|1.8442
1827|AdadeltaCurvature|10|8|1.8125
1828|AdadeltaCurvature|10|9|1.7847
1829|AdadeltaCurvature|10|10|1.7601
1830|RMSPropCurvature|1|1|1.4042
1831|RMSPropCurvature|1|2|0.9861
1832|RMSPropCurvature|1|3|0.8071
1833|RMSPropCurvature|1|4|0.6648
1834|RMSPropCurvature|1|5|0.5291
1835|RMSPropCurvature|1|6|0.4069
1836|RMSPropCurvature|1|7|0.2988
1837|RMSPropCurvature|1|8|0.2083
1838|RMSPropCurvature|1|9|0.1459
1839|RMSPropCurvature|1|10|0.1042
1840|RMSPropCurvature|2|1|1.3829
1841|RMSPropCurvature|2|2|0.9624
1842|RMSPropCurvature|2|3|0.7975
1843|RMSPropCurvature|2|4|0.6641
1844|RMSPropCurvature|2|5|0.5387
1845|RMSPropCurvature|2|6|0.4164
1846|RMSPropCurvature|2|7|0.3065
1847|RMSPropCurvature|2|8|0.2153
1848|RMSPropCurvature|2|9|0.1432
1849|RMSPropCurvature|2|10|0.1004
1850|RMSPropCurvature|3|1|1.3686
1851|RMSPropCurvature|3|2|0.9503
1852|RMSPropCurvature|3|3|0.7738
1853|RMSPropCurvature|3|4|0.6234
1854|RMSPropCurvature|3|5|0.475
1855|RMSPropCurvature|3|6|0.3457
1856|RMSPropCurvature|3|7|0.2295
1857|RMSPropCurvature|3|8|0.1437
1858|RMSPropCurvature|3|9|0.1004
1859|RMSPropCurvature|3|10|0.0789
1860|RMSPropCurvature|4|1|1.347
1861|RMSPropCurvature|4|2|0.9344
1862|RMSPropCurvature|4|3|0.7632
1863|RMSPropCurvature|4|4|0.6172
1864|RMSPropCurvature|4|5|0.4856
1865|RMSPropCurvature|4|6|0.3637
1866|RMSPropCurvature|4|7|0.2547
1867|RMSPropCurvature|4|8|0.1711
1868|RMSPropCurvature|4|9|0.1201
1869|RMSPropCurvature|4|10|0.0885
1870|RMSPropCurvature|5|1|1.3721
1871|RMSPropCurvature|5|2|0.9522
1872|RMSPropCurvature|5|3|0.7721
1873|RMSPropCurvature|5|4|0.6224
1874|RMSPropCurvature|5|5|0.4792
1875|RMSPropCurvature|5|6|0.3429
1876|RMSPropCurvature|5|7|0.2285
1877|RMSPropCurvature|5|8|0.1507
1878|RMSPropCurvature|5|9|0.1001
1879|RMSPropCurvature|5|10|0.0772
1880|RMSPropCurvature|6|1|1.4131
1881|RMSPropCurvature|6|2|0.9753
1882|RMSPropCurvature|6|3|0.7921
1883|RMSPropCurvature|6|4|0.6513
1884|RMSPropCurvature|6|5|0.5166
1885|RMSPropCurvature|6|6|0.3916
1886|RMSPropCurvature|6|7|0.2797
1887|RMSPropCurvature|6|8|0.1871
1888|RMSPropCurvature|6|9|0.1309
1889|RMSPropCurvature|6|10|0.0913
1890|RMSPropCurvature|7|1|1.4013
1891|RMSPropCurvature|7|2|0.991
1892|RMSPropCurvature|7|3|0.8042
1893|RMSPropCurvature|7|4|0.6579
1894|RMSPropCurvature|7|5|0.526
1895|RMSPropCurvature|7|6|0.401
1896|RMSPropCurvature|7|7|0.2945
1897|RMSPropCurvature|7|8|0.1999
1898|RMSPropCurvature|7|9|0.1406
1899|RMSPropCurvature|7|10|0.1011
1900|RMSPropCurvature|8|1|1.3566
1901|RMSPropCurvature|8|2|0.9563
1902|RMSPropCurvature|8|3|0.7811
1903|RMSPropCurvature|8|4|0.6374
1904|RMSPropCurvature|8|5|0.4966
1905|RMSPropCurvature|8|6|0.3698
1906|RMSPropCurvature|8|7|0.2556
1907|RMSPropCurvature|8|8|0.171
1908|RMSPropCurvature|8|9|0.1172
1909|RMSPropCurvature|8|10|0.0853
1910|RMSPropCurvature|9|1|1.3523
1911|RMSPropCurvature|9|2|0.9321
1912|RMSPropCurvature|9|3|0.7507
1913|RMSPropCurvature|9|4|0.5959
1914|RMSPropCurvature|9|5|0.4527
1915|RMSPropCurvature|9|6|0.3253
1916|RMSPropCurvature|9|7|0.2196
1917|RMSPropCurvature|9|8|0.1444
1918|RMSPropCurvature|9|9|0.1003
1919|RMSPropCurvature|9|10|0.0791
1920|RMSPropCurvature|10|1|1.3732
1921|RMSPropCurvature|10|2|0.9596
1922|RMSPropCurvature|10|3|0.7795
1923|RMSPropCurvature|10|4|0.6339
1924|RMSPropCurvature|10|5|0.5011
1925|RMSPropCurvature|10|6|0.3728
1926|RMSPropCurvature|10|7|0.2627
1927|RMSPropCurvature|10|8|0.1793
1928|RMSPropCurvature|10|9|0.12
1929|RMSPropCurvature|10|10|0.0892
1930|RMSPropMomentumCurvature|1|1|1.399
1931|RMSPropMomentumCurvature|1|2|0.9842
1932|RMSPropMomentumCurvature|1|3|0.8021
1933|RMSPropMomentumCurvature|1|4|0.6613
1934|RMSPropMomentumCurvature|1|5|0.5258
1935|RMSPropMomentumCurvature|1|6|0.4028
1936|RMSPropMomentumCurvature|1|7|0.2922
1937|RMSPropMomentumCurvature|1|8|0.2025
1938|RMSPropMomentumCurvature|1|9|0.1399
1939|RMSPropMomentumCurvature|1|10|0.1001
1940|RMSPropMomentumCurvature|2|1|1.3678
1941|RMSPropMomentumCurvature|2|2|0.9504
1942|RMSPropMomentumCurvature|2|3|0.7804
1943|RMSPropMomentumCurvature|2|4|0.6398
1944|RMSPropMomentumCurvature|2|5|0.5084
1945|RMSPropMomentumCurvature|2|6|0.3831
1946|RMSPropMomentumCurvature|2|7|0.2726
1947|RMSPropMomentumCurvature|2|8|0.189
1948|RMSPropMomentumCurvature|2|9|0.1296
1949|RMSPropMomentumCurvature|2|10|0.0952
1950|RMSPropMomentumCurvature|3|1|1.3592
1951|RMSPropMomentumCurvature|3|2|0.9505
1952|RMSPropMomentumCurvature|3|3|0.7798
1953|RMSPropMomentumCurvature|3|4|0.6311
1954|RMSPropMomentumCurvature|3|5|0.4947
1955|RMSPropMomentumCurvature|3|6|0.3642
1956|RMSPropMomentumCurvature|3|7|0.2521
1957|RMSPropMomentumCurvature|3|8|0.1688
1958|RMSPropMomentumCurvature|3|9|0.1164
1959|RMSPropMomentumCurvature|3|10|0.0846
1960|RMSPropMomentumCurvature|4|1|1.3385
1961|RMSPropMomentumCurvature|4|2|0.9252
1962|RMSPropMomentumCurvature|4|3|0.7514
1963|RMSPropMomentumCurvature|4|4|0.6044
1964|RMSPropMomentumCurvature|4|5|0.4683
1965|RMSPropMomentumCurvature|4|6|0.3459
1966|RMSPropMomentumCurvature|4|7|0.2409
1967|RMSPropMomentumCurvature|4|8|0.1628
1968|RMSPropMomentumCurvature|4|9|0.1132
1969|RMSPropMomentumCurvature|4|10|0.0872
1970|RMSPropMomentumCurvature|5|1|1.397
1971|RMSPropMomentumCurvature|5|2|0.9564
1972|RMSPropMomentumCurvature|5|3|0.7646
1973|RMSPropMomentumCurvature|5|4|0.6076
1974|RMSPropMomentumCurvature|5|5|0.4658
1975|RMSPropMomentumCurvature|5|6|0.3316
1976|RMSPropMomentumCurvature|5|7|0.2242
1977|RMSPropMomentumCurvature|5|8|0.1492
1978|RMSPropMomentumCurvature|5|9|0.1061
1979|RMSPropMomentumCurvature|5|10|0.0842
1980|RMSPropMomentumCurvature|6|1|1.3993
1981|RMSPropMomentumCurvature|6|2|0.9597
1982|RMSPropMomentumCurvature|6|3|0.7806
1983|RMSPropMomentumCurvature|6|4|0.6426
1984|RMSPropMomentumCurvature|6|5|0.5049
1985|RMSPropMomentumCurvature|6|6|0.3797
1986|RMSPropMomentumCurvature|6|7|0.2697
1987|RMSPropMomentumCurvature|6|8|0.1836
1988|RMSPropMomentumCurvature|6|9|0.129
1989|RMSPropMomentumCurvature|6|10|0.0974
1990|RMSPropMomentumCurvature|7|1|1.3897
1991|RMSPropMomentumCurvature|7|2|0.9897
1992|RMSPropMomentumCurvature|7|3|0.8095
1993|RMSPropMomentumCurvature|7|4|0.6693
1994|RMSPropMomentumCurvature|7|5|0.5427
1995|RMSPropMomentumCurvature|7|6|0.4259
1996|RMSPropMomentumCurvature|7|7|0.3246
1997|RMSPropMomentumCurvature|7|8|0.2294
1998|RMSPropMomentumCurvature|7|9|0.1671
1999|RMSPropMomentumCurvature|7|10|0.1229
2000|RMSPropMomentumCurvature|8|1|1.3538
2001|RMSPropMomentumCurvature|8|2|0.9622
2002|RMSPropMomentumCurvature|8|3|0.784
2003|RMSPropMomentumCurvature|8|4|0.6386
2004|RMSPropMomentumCurvature|8|5|0.4989
2005|RMSPropMomentumCurvature|8|6|0.3699
2006|RMSPropMomentumCurvature|8|7|0.2616
2007|RMSPropMomentumCurvature|8|8|0.1773
2008|RMSPropMomentumCurvature|8|9|0.1253
2009|RMSPropMomentumCurvature|8|10|0.0967
2010|RMSPropMomentumCurvature|9|1|1.3514
2011|RMSPropMomentumCurvature|9|2|0.9386
2012|RMSPropMomentumCurvature|9|3|0.7613
2013|RMSPropMomentumCurvature|9|4|0.6112
2014|RMSPropMomentumCurvature|9|5|0.4736
2015|RMSPropMomentumCurvature|9|6|0.3502
2016|RMSPropMomentumCurvature|9|7|0.2413
2017|RMSPropMomentumCurvature|9|8|0.1636
2018|RMSPropMomentumCurvature|9|9|0.1135
2019|RMSPropMomentumCurvature|9|10|0.0872
2020|RMSPropMomentumCurvature|10|1|1.355
2021|RMSPropMomentumCurvature|10|2|0.9529
2022|RMSPropMomentumCurvature|10|3|0.7699
2023|RMSPropMomentumCurvature|10|4|0.6141
2024|RMSPropMomentumCurvature|10|5|0.4732
2025|RMSPropMomentumCurvature|10|6|0.3408
2026|RMSPropMomentumCurvature|10|7|0.2338
2027|RMSPropMomentumCurvature|10|8|0.1556
2028|RMSPropMomentumCurvature|10|9|0.11
2029|RMSPropMomentumCurvature|10|10|0.0859
2030|AdamWCurvature|1|1|1.3093
2031|AdamWCurvature|1|2|0.9129
2032|AdamWCurvature|1|3|0.7223
2033|AdamWCurvature|1|4|0.5723
2034|AdamWCurvature|1|5|0.4187
2035|AdamWCurvature|1|6|0.2929
2036|AdamWCurvature|1|7|0.1873
2037|AdamWCurvature|1|8|0.1211
2038|AdamWCurvature|1|9|0.0877
2039|AdamWCurvature|1|10|0.0789
2040|AdamWCurvature|2|1|1.2913
2041|AdamWCurvature|2|2|0.8877
2042|AdamWCurvature|2|3|0.712
2043|AdamWCurvature|2|4|0.5512
2044|AdamWCurvature|2|5|0.4027
2045|AdamWCurvature|2|6|0.2674
2046|AdamWCurvature|2|7|0.1676
2047|AdamWCurvature|2|8|0.115
2048|AdamWCurvature|2|9|0.0791
2049|AdamWCurvature|2|10|0.0693
2050|AdamWCurvature|3|1|1.277
2051|AdamWCurvature|3|2|0.8769
2052|AdamWCurvature|3|3|0.6892
2053|AdamWCurvature|3|4|0.5228
2054|AdamWCurvature|3|5|0.3724
2055|AdamWCurvature|3|6|0.2397
2056|AdamWCurvature|3|7|0.1498
2057|AdamWCurvature|3|8|0.097
2058|AdamWCurvature|3|9|0.0751
2059|AdamWCurvature|3|10|0.0673
2060|AdamWCurvature|4|1|1.2658
2061|AdamWCurvature|4|2|0.8782
2062|AdamWCurvature|4|3|0.6919
2063|AdamWCurvature|4|4|0.5294
2064|AdamWCurvature|4|5|0.3712
2065|AdamWCurvature|4|6|0.2427
2066|AdamWCurvature|4|7|0.143
2067|AdamWCurvature|4|8|0.1009
2068|AdamWCurvature|4|9|0.0774
2069|AdamWCurvature|4|10|0.0616
2070|AdamWCurvature|5|1|1.2787
2071|AdamWCurvature|5|2|0.8981
2072|AdamWCurvature|5|3|0.7161
2073|AdamWCurvature|5|4|0.552
2074|AdamWCurvature|5|5|0.4018
2075|AdamWCurvature|5|6|0.2616
2076|AdamWCurvature|5|7|0.1596
2077|AdamWCurvature|5|8|0.101
2078|AdamWCurvature|5|9|0.078
2079|AdamWCurvature|5|10|0.079
2080|AdamWCurvature|6|1|1.2801
2081|AdamWCurvature|6|2|0.8899
2082|AdamWCurvature|6|3|0.7093
2083|AdamWCurvature|6|4|0.5623
2084|AdamWCurvature|6|5|0.4211
2085|AdamWCurvature|6|6|0.2911
2086|AdamWCurvature|6|7|0.1898
2087|AdamWCurvature|6|8|0.1204
2088|AdamWCurvature|6|9|0.092
2089|AdamWCurvature|6|10|0.0809
2090|AdamWCurvature|7|1|1.2952
2091|AdamWCurvature|7|2|0.8971
2092|AdamWCurvature|7|3|0.7214
2093|AdamWCurvature|7|4|0.5651
2094|AdamWCurvature|7|5|0.4279
2095|AdamWCurvature|7|6|0.3006
2096|AdamWCurvature|7|7|0.1956
2097|AdamWCurvature|7|8|0.1282
2098|AdamWCurvature|7|9|0.0989
2099|AdamWCurvature|7|10|0.071
2100|AdamWCurvature|8|1|1.2805
2101|AdamWCurvature|8|2|0.8834
2102|AdamWCurvature|8|3|0.6905
2103|AdamWCurvature|8|4|0.5228
2104|AdamWCurvature|8|5|0.3611
2105|AdamWCurvature|8|6|0.2252
2106|AdamWCurvature|8|7|0.1399
2107|AdamWCurvature|8|8|0.0971
2108|AdamWCurvature|8|9|0.0784
2109|AdamWCurvature|8|10|0.0603
2110|AdamWCurvature|9|1|1.2559
2111|AdamWCurvature|9|2|0.8719
2112|AdamWCurvature|9|3|0.6799
2113|AdamWCurvature|9|4|0.514
2114|AdamWCurvature|9|5|0.3661
2115|AdamWCurvature|9|6|0.2318
2116|AdamWCurvature|9|7|0.1386
2117|AdamWCurvature|9|8|0.0931
2118|AdamWCurvature|9|9|0.0784
2119|AdamWCurvature|9|10|0.0659
2120|AdamWCurvature|10|1|1.2738
2121|AdamWCurvature|10|2|0.8912
2122|AdamWCurvature|10|3|0.6968
2123|AdamWCurvature|10|4|0.5465
2124|AdamWCurvature|10|5|0.3972
2125|AdamWCurvature|10|6|0.2659
2126|AdamWCurvature|10|7|0.1618
2127|AdamWCurvature|10|8|0.1103
2128|AdamWCurvature|10|9|0.0797
2129|AdamWCurvature|10|10|0.0669
2130|NAdamCurvature|1|1|1.2771
2131|NAdamCurvature|1|2|0.8709
2132|NAdamCurvature|1|3|0.6744
2133|NAdamCurvature|1|4|0.5108
2134|NAdamCurvature|1|5|0.3839
2135|NAdamCurvature|1|6|0.3039
2136|NAdamCurvature|1|7|0.2632
2137|NAdamCurvature|1|8|0.2618
2138|NAdamCurvature|1|9|0.2647
2139|NAdamCurvature|1|10|0.2611
2140|NAdamCurvature|2|1|1.2482
2141|NAdamCurvature|2|2|0.8429
2142|NAdamCurvature|2|3|0.6487
2143|NAdamCurvature|2|4|0.475
2144|NAdamCurvature|2|5|0.3438
2145|NAdamCurvature|2|6|0.2811
2146|NAdamCurvature|2|7|0.2475
2147|NAdamCurvature|2|8|0.2539
2148|NAdamCurvature|2|9|0.257
2149|NAdamCurvature|2|10|0.252
2150|NAdamCurvature|3|1|1.2412
2151|NAdamCurvature|3|2|0.828
2152|NAdamCurvature|3|3|0.6206
2153|NAdamCurvature|3|4|0.4415
2154|NAdamCurvature|3|5|0.3135
2155|NAdamCurvature|3|6|0.2518
2156|NAdamCurvature|3|7|0.241
2157|NAdamCurvature|3|8|0.2368
2158|NAdamCurvature|3|9|0.2385
2159|NAdamCurvature|3|10|0.2596
2160|NAdamCurvature|4|1|1.2521
2161|NAdamCurvature|4|2|0.8489
2162|NAdamCurvature|4|3|0.6443
2163|NAdamCurvature|4|4|0.466
2164|NAdamCurvature|4|5|0.3256
2165|NAdamCurvature|4|6|0.2683
