,Optimizer Name,Running loop number,Epoch number,Average Training Loss
1219,RMSProp,2,10,0.2643102103872086
1220,RMSProp,3,1,0.6398562155107954
1221,RMSProp,3,2,0.5966657030938277
1222,RMSProp,3,3,0.5749759996560082
1223,RMSProp,3,4,0.5463322574522957
1224,RMSProp,3,5,0.5105468999983659
1225,RMSProp,3,6,0.46632980277289204
1226,RMSProp,3,7,0.4176291176187458
1227,RMSProp,3,8,0.36122796217452235
1228,RMSProp,3,9,0.30695610026370235
1229,RMSProp,3,10,0.24670424206710573
1230,RMSProp,4,1,0.6368171741713339
1231,RMSProp,4,2,0.5999812372584841
1232,RMSProp,4,3,0.5779517975760929
1233,RMSProp,4,4,0.5513377182964069
1234,RMSProp,4,5,0.5162375834005982
1235,RMSProp,4,6,0.4746049497999362
1236,RMSProp,4,7,0.42529494193062856
1237,RMSProp,4,8,0.37330541748609114
1238,RMSProp,4,9,0.3101029667391706
1239,RMSProp,4,10,0.2566261096899189
1240,RMSProp,5,1,0.6326348270053295
1241,RMSProp,5,2,0.601983162449367
1242,RMSProp,5,3,0.5825806567028388
1243,RMSProp,5,4,0.5577897889845407
1244,RMSProp,5,5,0.5179668896233858
1245,RMSProp,5,6,0.4753194091035359
1246,RMSProp,5,7,0.41993330752671654
1247,RMSProp,5,8,0.35866766934519384
1248,RMSProp,5,9,0.2969679909188356
1249,RMSProp,5,10,0.23989741620955182
1250,RMSProp,6,1,0.6368054849887962
1251,RMSProp,6,2,0.6029054560323259
1252,RMSProp,6,3,0.58607417345047
1253,RMSProp,6,4,0.5611965049113801
1254,RMSProp,6,5,0.5257653187015163
1255,RMSProp,6,6,0.4814583781495023
1256,RMSProp,6,7,0.4290783555427594
1257,RMSProp,6,8,0.3677178365525915
1258,RMSProp,6,9,0.3100151335125539
1259,RMSProp,6,10,0.24707569704571766
1260,RMSProp,7,1,0.6360421385338058
1261,RMSProp,7,2,0.6009510780003533
1262,RMSProp,7,3,0.5850939332549252
1263,RMSProp,7,4,0.5583792829246663
1264,RMSProp,7,5,0.5197541878294589
1265,RMSProp,7,6,0.47480611614326934
1266,RMSProp,7,7,0.41963895276856067
1267,RMSProp,7,8,0.35798435180044885
1268,RMSProp,7,9,0.29585037347096116
1269,RMSProp,7,10,0.23984172584405586
1270,RMSProp,8,1,0.6338078023782417
1271,RMSProp,8,2,0.6017158438465489
1272,RMSProp,8,3,0.5841674148591597
1273,RMSProp,8,4,0.5573640423479365
1274,RMSProp,8,5,0.523586935739019
1275,RMSProp,8,6,0.48172312329954176
1276,RMSProp,8,7,0.42993091669545247
1277,RMSProp,8,8,0.3746021034112617
1278,RMSProp,8,9,0.3167899931544688
1279,RMSProp,8,10,0.2567852965708989
1280,RMSProp,9,1,0.6407195638809631
1281,RMSProp,9,2,0.6053056934876229
1282,RMSProp,9,3,0.5832817178608766
1283,RMSProp,9,4,0.5536194263554332
1284,RMSProp,9,5,0.5098344296661775
1285,RMSProp,9,6,0.4672016739400465
1286,RMSProp,9,7,0.4101334349877799
1287,RMSProp,9,8,0.3522571776785068
1288,RMSProp,9,9,0.2841103698557882
1289,RMSProp,9,10,0.22758504286853234
1290,RMSProp,10,1,0.6370835802448329
1291,RMSProp,10,2,0.6011165896458412
1292,RMSProp,10,3,0.5837766668244974
1293,RMSProp,10,4,0.5589509281649518
1294,RMSProp,10,5,0.5230532873477509
1295,RMSProp,10,6,0.4767329185756285
1296,RMSProp,10,7,0.4252653113052027
1297,RMSProp,10,8,0.36879521230263496
1298,RMSProp,10,9,0.3027487784179289
1299,RMSProp,10,10,0.24100643212893116
1300,RMSPropCurvature,1,1,0.636852138745251
1301,RMSPropCurvature,1,2,0.6014533536647683
1302,RMSPropCurvature,1,3,0.5842509238577601
1303,RMSPropCurvature,1,4,0.5547601060191197
1304,RMSPropCurvature,1,5,0.5154333752927496
1305,RMSPropCurvature,1,6,0.4693418445427026
1306,RMSPropCurvature,1,7,0.4151869894408468
1307,RMSPropCurvature,1,8,0.3563227123066561
1308,RMSPropCurvature,1,9,0.2950805025314217
1309,RMSPropCurvature,1,10,0.23503201443757585
1310,RMSPropCurvature,2,1,0.633638108399377
1311,RMSPropCurvature,2,2,0.6018448999123787
1312,RMSPropCurvature,2,3,0.5838590624617107
1313,RMSPropCurvature,2,4,0.5552008741382343
1314,RMSPropCurvature,2,5,0.5143433517929333
1315,RMSPropCurvature,2,6,0.46928483536883964
1316,RMSPropCurvature,2,7,0.41061332021186603
1317,RMSPropCurvature,2,8,0.3434699144381196
1318,RMSPropCurvature,2,9,0.269922418825662
1319,RMSPropCurvature,2,10,0.20825826543480602
1320,RMSPropCurvature,3,1,0.6359264032164617
1321,RMSPropCurvature,3,2,0.6033146461444114
1322,RMSPropCurvature,3,3,0.5833087968292521
1323,RMSPropCurvature,3,4,0.5539178029814763
1324,RMSPropCurvature,3,5,0.5205415961012911
1325,RMSPropCurvature,3,6,0.4780938740986497
1326,RMSPropCurvature,3,7,0.42878129144213095
1327,RMSPropCurvature,3,8,0.3740266229012119
1328,RMSPropCurvature,3,9,0.3128724641986747
1329,RMSPropCurvature,3,10,0.25460001103468793
1330,RMSPropCurvature,4,1,0.6388296327039377
1331,RMSPropCurvature,4,2,0.6027327949431405
1332,RMSPropCurvature,4,3,0.5827532388381104
1333,RMSPropCurvature,4,4,0.5565866574422637
1334,RMSPropCurvature,4,5,0.5220253563194133
1335,RMSPropCurvature,4,6,0.47670317563548015
1336,RMSPropCurvature,4,7,0.4254234494335616
1337,RMSPropCurvature,4,8,0.3685869150864544
1338,RMSPropCurvature,4,9,0.3034157907562469
1339,RMSPropCurvature,4,10,0.24091004502417437
1340,RMSPropCurvature,5,1,0.6349202966067329
1341,RMSPropCurvature,5,2,0.6032138082073696
1342,RMSPropCurvature,5,3,0.5782377399615387
1343,RMSPropCurvature,5,4,0.5501326718437138
1344,RMSPropCurvature,5,5,0.5119400742783475
1345,RMSPropCurvature,5,6,0.464314660696841
1346,RMSPropCurvature,5,7,0.4140031418916005
1347,RMSPropCurvature,5,8,0.3485842933183286
1348,RMSPropCurvature,5,9,0.2856527738161941
1349,RMSPropCurvature,5,10,0.22758072736992765
1350,RMSPropCurvature,6,1,0.63402605234687
1351,RMSPropCurvature,6,2,0.599220785409657
1352,RMSPropCurvature,6,3,0.5802547335624695
1353,RMSPropCurvature,6,4,0.5484802547230649
1354,RMSPropCurvature,6,5,0.5125585925668034
1355,RMSPropCurvature,6,6,0.4704725177430395
1356,RMSPropCurvature,6,7,0.417879874692924
1357,RMSPropCurvature,6,8,0.3609765086378624
1358,RMSPropCurvature,6,9,0.3006823311990766
1359,RMSPropCurvature,6,10,0.23872265825743105
1360,RMSPropCurvature,7,1,0.6295489659949914
1361,RMSPropCurvature,7,2,0.6002204558297769
1362,RMSPropCurvature,7,3,0.580350289816287
1363,RMSPropCurvature,7,4,0.5494801213047398
1364,RMSPropCurvature,7,5,0.5102195308279636
1365,RMSPropCurvature,7,6,0.4665817444893851
1366,RMSPropCurvature,7,7,0.41370881348848343
1367,RMSPropCurvature,7,8,0.35928295018957623
1368,RMSPropCurvature,7,9,0.2997056663925968
1369,RMSPropCurvature,7,10,0.2410905310022297
1370,RMSPropCurvature,8,1,0.6409480838633296
1371,RMSPropCurvature,8,2,0.6046242322494735
1372,RMSPropCurvature,8,3,0.5882670777057534
1373,RMSPropCurvature,8,4,0.5649043577375696
1374,RMSPropCurvature,8,5,0.5280803195131358
1375,RMSPropCurvature,8,6,0.4862246346562656
1376,RMSPropCurvature,8,7,0.4313591941079097
1377,RMSPropCurvature,8,8,0.37032044200754877
1378,RMSPropCurvature,8,9,0.3051269364668362
1379,RMSPropCurvature,8,10,0.2399573446209751
1380,RMSPropCurvature,9,1,0.6354973576406935
1381,RMSPropCurvature,9,2,0.6060497040179238
1382,RMSPropCurvature,9,3,0.5884376361743727
1383,RMSPropCurvature,9,4,0.5615034741697027
1384,RMSPropCurvature,9,5,0.5244902699296154
1385,RMSPropCurvature,9,6,0.4746946523438639
1386,RMSPropCurvature,9,7,0.42489396480482017
1387,RMSPropCurvature,9,8,0.362179111188917
1388,RMSPropCurvature,9,9,0.29381678414656154
1389,RMSPropCurvature,9,10,0.23167384599349392
1390,RMSPropCurvature,10,1,0.6359983331231929
1391,RMSPropCurvature,10,2,0.6077777872334665
1392,RMSPropCurvature,10,3,0.5959225721768479
1393,RMSPropCurvature,10,4,0.5751748400837627
1394,RMSPropCurvature,10,5,0.5457118816340147
1395,RMSPropCurvature,10,6,0.506233052531285
1396,RMSPropCurvature,10,7,0.4579141764943279
1397,RMSPropCurvature,10,8,0.4042626421398191
1398,RMSPropCurvature,10,9,0.3437192157578112
1399,RMSPropCurvature,10,10,0.28357413589064756
1400,RMSPropMomentum,1,1,0.6472596641796738
1401,RMSPropMomentum,1,2,0.6098547577857971
1402,RMSPropMomentum,1,3,0.6028195268182612
1403,RMSPropMomentum,1,4,0.5913999005040126
1404,RMSPropMomentum,1,5,0.5773075216296893
1405,RMSPropMomentum,1,6,0.5562870357908419
1406,RMSPropMomentum,1,7,0.5294662518287773
1407,RMSPropMomentum,1,8,0.497887689231047
1408,RMSPropMomentum,1,9,0.46439862006635807
1409,RMSPropMomentum,1,10,0.4357949221756921
1410,RMSPropMomentum,2,1,0.633558944757305
1411,RMSPropMomentum,2,2,0.6032250539135577
1412,RMSPropMomentum,2,3,0.5871187308386191
1413,RMSPropMomentum,2,4,0.562225277521717
1414,RMSPropMomentum,2,5,0.5251109319836346
1415,RMSPropMomentum,2,6,0.48140006545764297
1416,RMSPropMomentum,2,7,0.42282555441358194
1417,RMSPropMomentum,2,8,0.360552136577777
1418,RMSPropMomentum,2,9,0.29779455577259634
1419,RMSPropMomentum,2,10,0.2340078696386138
1420,RMSPropMomentum,3,1,0.6382397511112157
1421,RMSPropMomentum,3,2,0.5998637736288469
1422,RMSPropMomentum,3,3,0.5766531900683446
1423,RMSPropMomentum,3,4,0.5443454702843481
1424,RMSPropMomentum,3,5,0.5034280334835621
1425,RMSPropMomentum,3,6,0.4566940500665067
1426,RMSPropMomentum,3,7,0.3959644138813019
1427,RMSPropMomentum,3,8,0.33348297027509605
1428,RMSPropMomentum,3,9,0.2681261324949229
1429,RMSPropMomentum,3,10,0.21084017723576345
1430,RMSPropMomentum,4,1,0.6373393617904008
1431,RMSPropMomentum,4,2,0.6037414934652955
1432,RMSPropMomentum,4,3,0.5885257551919169
1433,RMSPropMomentum,4,4,0.5625554832504757
1434,RMSPropMomentum,4,5,0.5230027285974417
1435,RMSPropMomentum,4,6,0.47880393889412953
1436,RMSPropMomentum,4,7,0.421230718715867
1437,RMSPropMomentum,4,8,0.35362307738457155
1438,RMSPropMomentum,4,9,0.2814592145272155
1439,RMSPropMomentum,4,10,0.2186881033008668
1440,RMSPropMomentum,5,1,0.6422487870970769
1441,RMSPropMomentum,5,2,0.5998046742891198
1442,RMSPropMomentum,5,3,0.5799990443151388
1443,RMSPropMomentum,5,4,0.550655109891251
1444,RMSPropMomentum,5,5,0.5081138206062032
1445,RMSPropMomentum,5,6,0.4527802925501297
1446,RMSPropMomentum,5,7,0.39169809033176795
1447,RMSPropMomentum,5,8,0.32605414270465055
1448,RMSPropMomentum,5,9,0.25988297208921235
1449,RMSPropMomentum,5,10,0.1982232284412455
1450,RMSPropMomentum,6,1,0.6369573669647103
1451,RMSPropMomentum,6,2,0.6012692077835994
1452,RMSPropMomentum,6,3,0.5822928429984334
1453,RMSPropMomentum,6,4,0.5514197907785872
1454,RMSPropMomentum,6,5,0.5142367682350215
1455,RMSPropMomentum,6,6,0.4650659543364795
1456,RMSPropMomentum,6,7,0.40383751890552577
1457,RMSPropMomentum,6,8,0.3414843539471057
1458,RMSPropMomentum,6,9,0.27213469792657824
1459,RMSPropMomentum,6,10,0.21044910293239266
1460,RMSPropMomentum,7,1,0.6423608269264449
1461,RMSPropMomentum,7,2,0.6029435780955784
1462,RMSPropMomentum,7,3,0.5864470734525082
1463,RMSPropMomentum,7,4,0.5599373567904999
1464,RMSPropMomentum,7,5,0.525579247456878
1465,RMSPropMomentum,7,6,0.48124304903087334
1466,RMSPropMomentum,7,7,0.42381283774304745
1467,RMSPropMomentum,7,8,0.36412429587164924
1468,RMSPropMomentum,7,9,0.29713277085058726
1469,RMSPropMomentum,7,10,0.23716132492939038
1470,RMSPropMomentum,8,1,0.6409796160548481
1471,RMSPropMomentum,8,2,0.5992730678017459
1472,RMSPropMomentum,8,3,0.581030330328799
1473,RMSPropMomentum,8,4,0.5491915987943535
1474,RMSPropMomentum,8,5,0.5144546636894568
1475,RMSPropMomentum,8,6,0.46183168554483955
1476,RMSPropMomentum,8,7,0.4081950932741165
1477,RMSPropMomentum,8,8,0.3502737000139792
1478,RMSPropMomentum,8,9,0.2842199005075355
1479,RMSPropMomentum,8,10,0.22682350240091778
1480,RMSPropMomentum,9,1,0.6321606467019266
1481,RMSPropMomentum,9,2,0.5974989862584356
1482,RMSPropMomentum,9,3,0.5732192094646283
1483,RMSPropMomentum,9,4,0.5401289289567008
1484,RMSPropMomentum,9,5,0.5080410709132009
1485,RMSPropMomentum,9,6,0.4557042711261493
1486,RMSPropMomentum,9,7,0.4067391941129272
1487,RMSPropMomentum,9,8,0.3470391314198722
1488,RMSPropMomentum,9,9,0.2840838912707656
1489,RMSPropMomentum,9,10,0.22360584256586744
1490,RMSPropMomentum,10,1,0.6479636172750103
1491,RMSPropMomentum,10,2,0.6140596926657121
1492,RMSPropMomentum,10,3,0.6060587154395545
1493,RMSPropMomentum,10,4,0.5991779370094413
1494,RMSPropMomentum,10,5,0.5842266064971241
1495,RMSPropMomentum,10,6,0.5656800694874863
1496,RMSPropMomentum,10,7,0.5438526835459382
1497,RMSPropMomentum,10,8,0.5225553198981641
1498,RMSPropMomentum,10,9,0.4933147265839933
1499,RMSPropMomentum,10,10,0.46251139333888663
1500,RMSPropMomentumCurvature,1,1,0.6347946355591959
1501,RMSPropMomentumCurvature,1,2,0.6022962369580767
1502,RMSPropMomentumCurvature,1,3,0.5834735907725433
1503,RMSPropMomentumCurvature,1,4,0.5533648595881107
1504,RMSPropMomentumCurvature,1,5,0.5132437904379261
1505,RMSPropMomentumCurvature,1,6,0.4626156776698668
1506,RMSPropMomentumCurvature,1,7,0.40067977836327767
1507,RMSPropMomentumCurvature,1,8,0.3321123758136337
1508,RMSPropMomentumCurvature,1,9,0.26538375398116326
1509,RMSPropMomentumCurvature,1,10,0.2018923921260371
1510,RMSPropMomentumCurvature,2,1,0.6421336467141536
1511,RMSPropMomentumCurvature,2,2,0.6084171184408131
1512,RMSPropMomentumCurvature,2,3,0.5916621851832119
1513,RMSPropMomentumCurvature,2,4,0.5676947934414024
1514,RMSPropMomentumCurvature,2,5,0.5340906150305449
1515,RMSPropMomentumCurvature,2,6,0.49389460905274346
1516,RMSPropMomentumCurvature,2,7,0.43639917493756136
1517,RMSPropMomentumCurvature,2,8,0.37341222600705587
1518,RMSPropMomentumCurvature,2,9,0.2994800272272594
1519,RMSPropMomentumCurvature,2,10,0.23476145566621823
1520,RMSPropMomentumCurvature,3,1,0.6364151141536769
1521,RMSPropMomentumCurvature,3,2,0.6028013865449535
1522,RMSPropMomentumCurvature,3,3,0.5856876938200709
1523,RMSPropMomentumCurvature,3,4,0.5559883022041463
1524,RMSPropMomentumCurvature,3,5,0.5151593725183117
1525,RMSPropMomentumCurvature,3,6,0.4687615137046842
1526,RMSPropMomentumCurvature,3,7,0.4087666284237335
1527,RMSPropMomentumCurvature,3,8,0.34178151935338974
1528,RMSPropMomentumCurvature,3,9,0.2698504189724353
1529,RMSPropMomentumCurvature,3,10,0.20570457159583247
1530,RMSPropMomentumCurvature,4,1,0.6350651550204006
1531,RMSPropMomentumCurvature,4,2,0.6045739644054157
1532,RMSPropMomentumCurvature,4,3,0.5869508203285844
1533,RMSPropMomentumCurvature,4,4,0.5579863441969032
1534,RMSPropMomentumCurvature,4,5,0.5212940480282058
1535,RMSPropMomentumCurvature,4,6,0.4683614475513572
1536,RMSPropMomentumCurvature,4,7,0.41381776332855225
1537,RMSPropMomentumCurvature,4,8,0.3483268718666105
1538,RMSPropMomentumCurvature,4,9,0.27684573262040296
1539,RMSPropMomentumCurvature,4,10,0.2134394207552298
1540,RMSPropMomentumCurvature,5,1,0.6395909859618144
1541,RMSPropMomentumCurvature,5,2,0.6042986667867917
1542,RMSPropMomentumCurvature,5,3,0.5865506311850761
1543,RMSPropMomentumCurvature,5,4,0.5590482214048728
1544,RMSPropMomentumCurvature,5,5,0.517272634070311
1545,RMSPropMomentumCurvature,5,6,0.4648958755962884
1546,RMSPropMomentumCurvature,5,7,0.40612341296761784
1547,RMSPropMomentumCurvature,5,8,0.33755056982609766
1548,RMSPropMomentumCurvature,5,9,0.2682624253541676
1549,RMSPropMomentumCurvature,5,10,0.20864462641192905
1550,RMSPropMomentumCurvature,6,1,0.6314482942445955
1551,RMSPropMomentumCurvature,6,2,0.6051249286132072
1552,RMSPropMomentumCurvature,6,3,0.585700545515587
1553,RMSPropMomentumCurvature,6,4,0.5547578439338884
1554,RMSPropMomentumCurvature,6,5,0.5149168863670149
1555,RMSPropMomentumCurvature,6,6,0.46129026252831984
1556,RMSPropMomentumCurvature,6,7,0.4027657588916038
1557,RMSPropMomentumCurvature,6,8,0.33650907340334424
1558,RMSPropMomentumCurvature,6,9,0.26441051822100115
1559,RMSPropMomentumCurvature,6,10,0.2005196482832752
1560,RMSPropMomentumCurvature,7,1,0.6392806975254371
1561,RMSPropMomentumCurvature,7,2,0.609562814680498
1562,RMSPropMomentumCurvature,7,3,0.598592555122589
1563,RMSPropMomentumCurvature,7,4,0.5865663310040289
1564,RMSPropMomentumCurvature,7,5,0.5579257927723785
1565,RMSPropMomentumCurvature,7,6,0.5249190154805112
1566,RMSPropMomentumCurvature,7,7,0.4877405776016748
1567,RMSPropMomentumCurvature,7,8,0.4365376781171827
1568,RMSPropMomentumCurvature,7,9,0.37544805445333024
1569,RMSPropMomentumCurvature,7,10,0.3118847961078829
1570,RMSPropMomentumCurvature,8,1,0.6379662225050713
1571,RMSPropMomentumCurvature,8,2,0.6043918497526823
1572,RMSPropMomentumCurvature,8,3,0.5832746607154163
1573,RMSPropMomentumCurvature,8,4,0.5583821632968846
1574,RMSPropMomentumCurvature,8,5,0.5184160955806276
1575,RMSPropMomentumCurvature,8,6,0.4662435782044681
1576,RMSPropMomentumCurvature,8,7,0.4125393401108571
1577,RMSPropMomentumCurvature,8,8,0.3511129962419396
1578,RMSPropMomentumCurvature,8,9,0.27978452528590586
1579,RMSPropMomentumCurvature,8,10,0.22096764363014876
1580,RMSPropMomentumCurvature,9,1,0.6387185861370457
1581,RMSPropMomentumCurvature,9,2,0.6051160926694301
1582,RMSPropMomentumCurvature,9,3,0.586542355035668
1583,RMSPropMomentumCurvature,9,4,0.5570344984976213
1584,RMSPropMomentumCurvature,9,5,0.5198250704292041
1585,RMSPropMomentumCurvature,9,6,0.4676229366615637
1586,RMSPropMomentumCurvature,9,7,0.41203747912129357
1587,RMSPropMomentumCurvature,9,8,0.3485859512393154
1588,RMSPropMomentumCurvature,9,9,0.27716939740661367
1589,RMSPropMomentumCurvature,9,10,0.21016253736704144
1590,RMSPropMomentumCurvature,10,1,0.6495923537816575
1591,RMSPropMomentumCurvature,10,2,0.6079753259224678
1592,RMSPropMomentumCurvature,10,3,0.5899765558207213
1593,RMSPropMomentumCurvature,10,4,0.5693757058079563
1594,RMSPropMomentumCurvature,10,5,0.5310650521249913
1595,RMSPropMomentumCurvature,10,6,0.48609919223322795
1596,RMSPropMomentumCurvature,10,7,0.4293694302662095
1597,RMSPropMomentumCurvature,10,8,0.36225149591467276
1598,RMSPropMomentumCurvature,10,9,0.2908477300583427
1599,RMSPropMomentumCurvature,10,10,0.21572767659576972
1600,AdamW,1,1,0.621836738799935
1601,AdamW,1,2,0.6013423538030084
1602,AdamW,1,3,0.5858914643081267
1603,AdamW,1,4,0.5585525832069453
1604,AdamW,1,5,0.5272823819028798
1605,AdamW,1,6,0.4848671575535589
1606,AdamW,1,7,0.438680057205371
1607,AdamW,1,8,0.3795769399226601
1608,AdamW,1,9,0.3199085147300763
1609,AdamW,1,10,0.26412465528988127
1610,AdamW,2,1,0.6195573548772442
1611,AdamW,2,2,0.5973718230848881
1612,AdamW,2,3,0.5728278513719787
1613,AdamW,2,4,0.5492199517008084
1614,AdamW,2,5,0.5159436568840227
1615,AdamW,2,6,0.4726406942997406
1616,AdamW,2,7,0.4220974309675729
1617,AdamW,2,8,0.36234358864933697
1618,AdamW,2,9,0.3125429280213456
1619,AdamW,2,10,0.2525727079430623
1620,AdamW,3,1,0.6201629385129729
1621,AdamW,3,2,0.5984563229244146
1622,AdamW,3,3,0.5825206899820868
1623,AdamW,3,4,0.5561815059896725
1624,AdamW,3,5,0.525385354881856
1625,AdamW,3,6,0.4932045284936677
1626,AdamW,3,7,0.43916886088563434
1627,AdamW,3,8,0.3896138594666524
1628,AdamW,3,9,0.34088513699930106
1629,AdamW,3,10,0.28203593483611716
1630,AdamW,4,1,0.6202406402844102
1631,AdamW,4,2,0.5996224259707466
1632,AdamW,4,3,0.5788971628270932
1633,AdamW,4,4,0.5579680322266337
1634,AdamW,4,5,0.5244689699429185
1635,AdamW,4,6,0.48158675254280886
1636,AdamW,4,7,0.43629863235487865
1637,AdamW,4,8,0.3845306982967391
1638,AdamW,4,9,0.33725838140765235
1639,AdamW,4,10,0.2745606520060283
1640,AdamW,5,1,0.6191784194601115
1641,AdamW,5,2,0.5983897518755784
1642,AdamW,5,3,0.586953947793192
1643,AdamW,5,4,0.559931835354264
1644,AdamW,5,5,0.5262768904664623
1645,AdamW,5,6,0.4828180261512301
1646,AdamW,5,7,0.4358217218028965
1647,AdamW,5,8,0.385464265052952
1648,AdamW,5,9,0.31937213820308
1649,AdamW,5,10,0.260148164496493
1650,AdamW,6,1,0.6234453155923245
1651,AdamW,6,2,0.5991091670385048
1652,AdamW,6,3,0.583804276674541
1653,AdamW,6,4,0.5609076803744729
1654,AdamW,6,5,0.5301291428839983
1655,AdamW,6,6,0.4867086857557297
1656,AdamW,6,7,0.438365112044918
1657,AdamW,6,8,0.38029388905461153
1658,AdamW,6,9,0.3247370426334552
1659,AdamW,6,10,0.2618561690645431
1660,AdamW,7,1,0.6164012844882795
1661,AdamW,7,2,0.5950874813012222
1662,AdamW,7,3,0.5769800083405936
1663,AdamW,7,4,0.5505490881293568
1664,AdamW,7,5,0.5150963708535948
1665,AdamW,7,6,0.4767344342683678
1666,AdamW,7,7,0.4264222639265345
1667,AdamW,7,8,0.3735768583728306
1668,AdamW,7,9,0.3194293900212245
1669,AdamW,7,10,0.2628817167967113
1670,AdamW,8,1,0.6169518552609344
1671,AdamW,8,2,0.5973854454150841
1672,AdamW,8,3,0.5806575682181031
1673,AdamW,8,4,0.5603715010098557
1674,AdamW,8,5,0.525377808666941
1675,AdamW,8,6,0.48737877540623964
1676,AdamW,8,7,0.44794685093324577
1677,AdamW,8,8,0.3938030131272416
1678,AdamW,8,9,0.3446446606027546
1679,AdamW,8,10,0.28445275161248534
1680,AdamW,9,1,0.6165966649553669
1681,AdamW,9,2,0.5987402581012071
1682,AdamW,9,3,0.5812655616162429
1683,AdamW,9,4,0.5601911079972538
1684,AdamW,9,5,0.5234535383199578
1685,AdamW,9,6,0.48865843397467884
1686,AdamW,9,7,0.4403889221486761
1687,AdamW,9,8,0.3868312088411246
1688,AdamW,9,9,0.33500002346821683
1689,AdamW,9,10,0.2747910957950265
1690,AdamW,10,1,0.616660294248097
1691,AdamW,10,2,0.5978066287378767
1692,AdamW,10,3,0.5795567814093917
1693,AdamW,10,4,0.5524347493452813
1694,AdamW,10,5,0.5182728407098286
1695,AdamW,10,6,0.47711498679509806
1696,AdamW,10,7,0.43300952217472133
1697,AdamW,10,8,0.3772434370953645
1698,AdamW,10,9,0.3224402034460609
1699,AdamW,10,10,0.267733108585895
1700,AdamWCurvature,1,1,0.6186713026975518
1701,AdamWCurvature,1,2,0.5966014959918919
1702,AdamWCurvature,1,3,0.5751579979907221
1703,AdamWCurvature,1,4,0.5480792644753385
1704,AdamWCurvature,1,5,0.5150117484936073
1705,AdamWCurvature,1,6,0.46707132747813834
1706,AdamWCurvature,1,7,0.41572877508935646
1707,AdamWCurvature,1,8,0.35550825397914915
1708,AdamWCurvature,1,9,0.29790427346727744
1709,AdamWCurvature,1,10,0.23579531885794738
1710,AdamWCurvature,2,1,0.6195485453997085
1711,AdamWCurvature,2,2,0.6019424813896862
1712,AdamWCurvature,2,3,0.5793448052744368
1713,AdamWCurvature,2,4,0.5529669894656138
1714,AdamWCurvature,2,5,0.5202245792346214
1715,AdamWCurvature,2,6,0.4789281062670608
1716,AdamWCurvature,2,7,0.42812632402377343
1717,AdamWCurvature,2,8,0.3747938852479209
1718,AdamWCurvature,2,9,0.3179960638951899
1719,AdamWCurvature,2,10,0.2551478331547175
1720,AdamWCurvature,3,1,0.623271393242167
1721,AdamWCurvature,3,2,0.6030369567782131
1722,AdamWCurvature,3,3,0.5831851158569108
1723,AdamWCurvature,3,4,0.5570529361269367
1724,AdamWCurvature,3,5,0.529717768973379
1725,AdamWCurvature,3,6,0.49156233868492183
1726,AdamWCurvature,3,7,0.4409987490568588
1727,AdamWCurvature,3,8,0.3874905563112515
1728,AdamWCurvature,3,9,0.3216129181100361
1729,AdamWCurvature,3,10,0.2628622588826649
1730,AdamWCurvature,4,1,0.6211940365940777
1731,AdamWCurvature,4,2,0.5964878052473068
1732,AdamWCurvature,4,3,0.5767347165452901
1733,AdamWCurvature,4,4,0.5472720514482526
1734,AdamWCurvature,4,5,0.5120628438333967
1735,AdamWCurvature,4,6,0.47073835090025146
1736,AdamWCurvature,4,7,0.4166348042772777
1737,AdamWCurvature,4,8,0.3607714897883472
1738,AdamWCurvature,4,9,0.3048777344511516
1739,AdamWCurvature,4,10,0.2394154135193398
1740,AdamWCurvature,5,1,0.6194848035698506
1741,AdamWCurvature,5,2,0.5993243137847132
1742,AdamWCurvature,5,3,0.5799943920391709
1743,AdamWCurvature,5,4,0.5521318467695322
1744,AdamWCurvature,5,5,0.5172464571782013
1745,AdamWCurvature,5,6,0.47523464040080116
1746,AdamWCurvature,5,7,0.4234399735482771
1747,AdamWCurvature,5,8,0.3634226771432962
1748,AdamWCurvature,5,9,0.3053727689296452
1749,AdamWCurvature,5,10,0.24879299504543417
1750,AdamWCurvature,6,1,0.61606095219726
1751,AdamWCurvature,6,2,0.5988501966444414
1752,AdamWCurvature,6,3,0.5753439796059879
1753,AdamWCurvature,6,4,0.5489033075855739
1754,AdamWCurvature,6,5,0.5133781177339269
1755,AdamWCurvature,6,6,0.46215147158103204
1756,AdamWCurvature,6,7,0.41164467739525124
1757,AdamWCurvature,6,8,0.3546575129921757
1758,AdamWCurvature,6,9,0.29404449913261543
1759,AdamWCurvature,6,10,0.2372204772572019
1760,AdamWCurvature,7,1,0.6175655718169996
1761,AdamWCurvature,7,2,0.594509012441137
1762,AdamWCurvature,7,3,0.574090997674572
1763,AdamWCurvature,7,4,0.5462547816447357
1764,AdamWCurvature,7,5,0.513196771269414
1765,AdamWCurvature,7,6,0.4692832038028916
1766,AdamWCurvature,7,7,0.42222048375588744
1767,AdamWCurvature,7,8,0.3645094214980282
1768,AdamWCurvature,7,9,0.30757103159801286
1769,AdamWCurvature,7,10,0.24396053373591223
1770,AdamWCurvature,8,1,0.6214823320285597
1771,AdamWCurvature,8,2,0.5975907727408765
1772,AdamWCurvature,8,3,0.5807131241951415
1773,AdamWCurvature,8,4,0.5537554030098132
1774,AdamWCurvature,8,5,0.5186410368378482
1775,AdamWCurvature,8,6,0.47282982828901776
1776,AdamWCurvature,8,7,0.4274477860820827
