|Optimizer Name|Running loop number|Epoch number|Average Training Loss
1528|NAGCurvature|3|10|0.5662
1529|NAGCurvature|4|1|0.6204
1530|NAGCurvature|4|2|0.6093
1531|NAGCurvature|4|3|0.6069
1532|NAGCurvature|4|4|0.6009
1533|NAGCurvature|4|5|0.5993
1534|NAGCurvature|4|6|0.5949
1535|NAGCurvature|4|7|0.5906
1536|NAGCurvature|4|8|0.5885
1537|NAGCurvature|4|9|0.5825
1538|NAGCurvature|4|10|0.5786
1539|NAGCurvature|5|1|0.6219
1540|NAGCurvature|5|2|0.6077
1541|NAGCurvature|5|3|0.6017
1542|NAGCurvature|5|4|0.5994
1543|NAGCurvature|5|5|0.5945
1544|NAGCurvature|5|6|0.5926
1545|NAGCurvature|5|7|0.5874
1546|NAGCurvature|5|8|0.5843
1547|NAGCurvature|5|9|0.5799
1548|NAGCurvature|5|10|0.5771
1549|NAGCurvature|6|1|0.6195
1550|NAGCurvature|6|2|0.6065
1551|NAGCurvature|6|3|0.5996
1552|NAGCurvature|6|4|0.5945
1553|NAGCurvature|6|5|0.5915
1554|NAGCurvature|6|6|0.586
1555|NAGCurvature|6|7|0.5817
1556|NAGCurvature|6|8|0.5775
1557|NAGCurvature|6|9|0.573
1558|NAGCurvature|6|10|0.5671
1559|NAGCurvature|7|1|0.6204
1560|NAGCurvature|7|2|0.6097
1561|NAGCurvature|7|3|0.6052
1562|NAGCurvature|7|4|0.5993
1563|NAGCurvature|7|5|0.5956
1564|NAGCurvature|7|6|0.5901
1565|NAGCurvature|7|7|0.5871
1566|NAGCurvature|7|8|0.5841
1567|NAGCurvature|7|9|0.5779
1568|NAGCurvature|7|10|0.5755
1569|NAGCurvature|8|1|0.6214
1570|NAGCurvature|8|2|0.6082
1571|NAGCurvature|8|3|0.6042
1572|NAGCurvature|8|4|0.6008
1573|NAGCurvature|8|5|0.596
1574|NAGCurvature|8|6|0.594
1575|NAGCurvature|8|7|0.5923
1576|NAGCurvature|8|8|0.5882
1577|NAGCurvature|8|9|0.5831
1578|NAGCurvature|8|10|0.5797
1579|NAGCurvature|9|1|0.6215
1580|NAGCurvature|9|2|0.6074
1581|NAGCurvature|9|3|0.603
1582|NAGCurvature|9|4|0.6002
1583|NAGCurvature|9|5|0.5951
1584|NAGCurvature|9|6|0.5914
1585|NAGCurvature|9|7|0.5899
1586|NAGCurvature|9|8|0.587
1587|NAGCurvature|9|9|0.5809
1588|NAGCurvature|9|10|0.5776
1589|NAGCurvature|10|1|0.6213
1590|NAGCurvature|10|2|0.6081
1591|NAGCurvature|10|3|0.6017
1592|NAGCurvature|10|4|0.5984
1593|NAGCurvature|10|5|0.5939
1594|NAGCurvature|10|6|0.5891
1595|NAGCurvature|10|7|0.587
1596|NAGCurvature|10|8|0.5822
1597|NAGCurvature|10|9|0.5797
1598|NAGCurvature|10|10|0.5738
1599|AdagradCurvature|1|1|0.6141
1600|AdagradCurvature|1|2|0.602
1601|AdagradCurvature|1|3|0.5969
1602|AdagradCurvature|1|4|0.5917
1603|AdagradCurvature|1|5|0.5879
1604|AdagradCurvature|1|6|0.5846
1605|AdagradCurvature|1|7|0.5813
1606|AdagradCurvature|1|8|0.5779
1607|AdagradCurvature|1|9|0.5745
1608|AdagradCurvature|1|10|0.5715
1609|AdagradCurvature|2|1|0.6135
1610|AdagradCurvature|2|2|0.5995
1611|AdagradCurvature|2|3|0.5933
1612|AdagradCurvature|2|4|0.5882
1613|AdagradCurvature|2|5|0.5839
1614|AdagradCurvature|2|6|0.5793
1615|AdagradCurvature|2|7|0.5757
1616|AdagradCurvature|2|8|0.572
1617|AdagradCurvature|2|9|0.5688
1618|AdagradCurvature|2|10|0.5658
1619|AdagradCurvature|3|1|0.6142
1620|AdagradCurvature|3|2|0.6008
1621|AdagradCurvature|3|3|0.5955
1622|AdagradCurvature|3|4|0.5914
1623|AdagradCurvature|3|5|0.587
1624|AdagradCurvature|3|6|0.5832
1625|AdagradCurvature|3|7|0.5799
1626|AdagradCurvature|3|8|0.5766
1627|AdagradCurvature|3|9|0.5736
1628|AdagradCurvature|3|10|0.5704
1629|AdagradCurvature|4|1|0.6141
1630|AdagradCurvature|4|2|0.6022
1631|AdagradCurvature|4|3|0.5986
1632|AdagradCurvature|4|4|0.5945
1633|AdagradCurvature|4|5|0.5919
1634|AdagradCurvature|4|6|0.5885
1635|AdagradCurvature|4|7|0.5856
1636|AdagradCurvature|4|8|0.583
1637|AdagradCurvature|4|9|0.5795
1638|AdagradCurvature|4|10|0.5774
1639|AdagradCurvature|5|1|0.6127
1640|AdagradCurvature|5|2|0.5999
1641|AdagradCurvature|5|3|0.5948
1642|AdagradCurvature|5|4|0.5912
1643|AdagradCurvature|5|5|0.5874
1644|AdagradCurvature|5|6|0.5843
1645|AdagradCurvature|5|7|0.5809
1646|AdagradCurvature|5|8|0.5788
1647|AdagradCurvature|5|9|0.5752
1648|AdagradCurvature|5|10|0.5725
1649|AdagradCurvature|6|1|0.6125
1650|AdagradCurvature|6|2|0.5985
1651|AdagradCurvature|6|3|0.5928
1652|AdagradCurvature|6|4|0.5879
1653|AdagradCurvature|6|5|0.5831
1654|AdagradCurvature|6|6|0.5798
1655|AdagradCurvature|6|7|0.5759
1656|AdagradCurvature|6|8|0.5727
1657|AdagradCurvature|6|9|0.5689
1658|AdagradCurvature|6|10|0.567
1659|AdagradCurvature|7|1|0.6128
1660|AdagradCurvature|7|2|0.6016
1661|AdagradCurvature|7|3|0.5967
1662|AdagradCurvature|7|4|0.5925
1663|AdagradCurvature|7|5|0.5891
1664|AdagradCurvature|7|6|0.5852
1665|AdagradCurvature|7|7|0.5819
1666|AdagradCurvature|7|8|0.5793
1667|AdagradCurvature|7|9|0.5756
1668|AdagradCurvature|7|10|0.5728
1669|AdagradCurvature|8|1|0.6119
1670|AdagradCurvature|8|2|0.5998
1671|AdagradCurvature|8|3|0.5953
1672|AdagradCurvature|8|4|0.5916
1673|AdagradCurvature|8|5|0.5877
1674|AdagradCurvature|8|6|0.5845
1675|AdagradCurvature|8|7|0.5816
1676|AdagradCurvature|8|8|0.5783
1677|AdagradCurvature|8|9|0.5755
1678|AdagradCurvature|8|10|0.5735
1679|AdagradCurvature|9|1|0.6149
1680|AdagradCurvature|9|2|0.6027
1681|AdagradCurvature|9|3|0.5982
1682|AdagradCurvature|9|4|0.594
1683|AdagradCurvature|9|5|0.5903
1684|AdagradCurvature|9|6|0.5876
1685|AdagradCurvature|9|7|0.5842
1686|AdagradCurvature|9|8|0.5811
1687|AdagradCurvature|9|9|0.5784
1688|AdagradCurvature|9|10|0.5753
1689|AdagradCurvature|10|1|0.6136
1690|AdagradCurvature|10|2|0.6009
1691|AdagradCurvature|10|3|0.5954
1692|AdagradCurvature|10|4|0.591
1693|AdagradCurvature|10|5|0.587
1694|AdagradCurvature|10|6|0.583
1695|AdagradCurvature|10|7|0.5789
1696|AdagradCurvature|10|8|0.5754
1697|AdagradCurvature|10|9|0.5729
1698|AdagradCurvature|10|10|0.5696
1699|AdadeltaCurvature|1|1|0.6578
1700|AdadeltaCurvature|1|2|0.6337
1701|AdadeltaCurvature|1|3|0.6237
1702|AdadeltaCurvature|1|4|0.6187
1703|AdadeltaCurvature|1|5|0.6165
1704|AdadeltaCurvature|1|6|0.6153
1705|AdadeltaCurvature|1|7|0.6147
1706|AdadeltaCurvature|1|8|0.614
1707|AdadeltaCurvature|1|9|0.6133
1708|AdadeltaCurvature|1|10|0.6127
1709|AdadeltaCurvature|2|1|0.7013
1710|AdadeltaCurvature|2|2|0.6558
1711|AdadeltaCurvature|2|3|0.6326
1712|AdadeltaCurvature|2|4|0.6221
1713|AdadeltaCurvature|2|5|0.6176
1714|AdadeltaCurvature|2|6|0.6154
1715|AdadeltaCurvature|2|7|0.6142
1716|AdadeltaCurvature|2|8|0.6136
1717|AdadeltaCurvature|2|9|0.613
1718|AdadeltaCurvature|2|10|0.6128
1719|AdadeltaCurvature|3|1|0.6766
1720|AdadeltaCurvature|3|2|0.6413
1721|AdadeltaCurvature|3|3|0.6267
1722|AdadeltaCurvature|3|4|0.6211
1723|AdadeltaCurvature|3|5|0.618
1724|AdadeltaCurvature|3|6|0.6171
1725|AdadeltaCurvature|3|7|0.6161
1726|AdadeltaCurvature|3|8|0.615
1727|AdadeltaCurvature|3|9|0.6146
1728|AdadeltaCurvature|3|10|0.6135
1729|AdadeltaCurvature|4|1|0.702
1730|AdadeltaCurvature|4|2|0.6485
1731|AdadeltaCurvature|4|3|0.626
1732|AdadeltaCurvature|4|4|0.6164
1733|AdadeltaCurvature|4|5|0.6132
1734|AdadeltaCurvature|4|6|0.6116
1735|AdadeltaCurvature|4|7|0.6111
1736|AdadeltaCurvature|4|8|0.6105
1737|AdadeltaCurvature|4|9|0.6099
1738|AdadeltaCurvature|4|10|0.6099
1739|AdadeltaCurvature|5|1|0.7098
1740|AdadeltaCurvature|5|2|0.6561
1741|AdadeltaCurvature|5|3|0.6313
1742|AdadeltaCurvature|5|4|0.6202
1743|AdadeltaCurvature|5|5|0.6158
1744|AdadeltaCurvature|5|6|0.6134
1745|AdadeltaCurvature|5|7|0.6124
1746|AdadeltaCurvature|5|8|0.6122
1747|AdadeltaCurvature|5|9|0.6112
1748|AdadeltaCurvature|5|10|0.6104
1749|AdadeltaCurvature|6|1|0.6671
1750|AdadeltaCurvature|6|2|0.6359
1751|AdadeltaCurvature|6|3|0.6227
1752|AdadeltaCurvature|6|4|0.6171
1753|AdadeltaCurvature|6|5|0.6145
1754|AdadeltaCurvature|6|6|0.6135
1755|AdadeltaCurvature|6|7|0.6124
1756|AdadeltaCurvature|6|8|0.6119
1757|AdadeltaCurvature|6|9|0.6112
1758|AdadeltaCurvature|6|10|0.6113
1759|AdadeltaCurvature|7|1|0.7131
1760|AdadeltaCurvature|7|2|0.6621
1761|AdadeltaCurvature|7|3|0.636
1762|AdadeltaCurvature|7|4|0.6232
1763|AdadeltaCurvature|7|5|0.6169
1764|AdadeltaCurvature|7|6|0.6141
1765|AdadeltaCurvature|7|7|0.6124
1766|AdadeltaCurvature|7|8|0.6121
1767|AdadeltaCurvature|7|9|0.6113
1768|AdadeltaCurvature|7|10|0.6109
1769|AdadeltaCurvature|8|1|0.6532
1770|AdadeltaCurvature|8|2|0.6297
1771|AdadeltaCurvature|8|3|0.6193
1772|AdadeltaCurvature|8|4|0.6157
1773|AdadeltaCurvature|8|5|0.6139
1774|AdadeltaCurvature|8|6|0.6131
1775|AdadeltaCurvature|8|7|0.6127
1776|AdadeltaCurvature|8|8|0.6116
1777|AdadeltaCurvature|8|9|0.611
1778|AdadeltaCurvature|8|10|0.6111
1779|AdadeltaCurvature|9|1|0.6497
1780|AdadeltaCurvature|9|2|0.6304
1781|AdadeltaCurvature|9|3|0.6215
1782|AdadeltaCurvature|9|4|0.6173
1783|AdadeltaCurvature|9|5|0.6153
1784|AdadeltaCurvature|9|6|0.6148
1785|AdadeltaCurvature|9|7|0.6138
1786|AdadeltaCurvature|9|8|0.6133
1787|AdadeltaCurvature|9|9|0.6131
1788|AdadeltaCurvature|9|10|0.6128
1789|AdadeltaCurvature|10|1|0.709
1790|AdadeltaCurvature|10|2|0.6551
1791|AdadeltaCurvature|10|3|0.6301
1792|AdadeltaCurvature|10|4|0.6201
1793|AdadeltaCurvature|10|5|0.616
1794|AdadeltaCurvature|10|6|0.6141
1795|AdadeltaCurvature|10|7|0.6128
1796|AdadeltaCurvature|10|8|0.6123
1797|AdadeltaCurvature|10|9|0.6123
1798|AdadeltaCurvature|10|10|0.6116
1799|RMSPropCurvature|1|1|0.6343
1800|RMSPropCurvature|1|2|0.6038
1801|RMSPropCurvature|1|3|0.582
1802|RMSPropCurvature|1|4|0.5531
1803|RMSPropCurvature|1|5|0.52
1804|RMSPropCurvature|1|6|0.4755
1805|RMSPropCurvature|1|7|0.4256
1806|RMSPropCurvature|1|8|0.3678
1807|RMSPropCurvature|1|9|0.3054
1808|RMSPropCurvature|1|10|0.2453
1809|RMSPropCurvature|2|1|0.6363
1810|RMSPropCurvature|2|2|0.5991
1811|RMSPropCurvature|2|3|0.5813
1812|RMSPropCurvature|2|4|0.5517
1813|RMSPropCurvature|2|5|0.5171
1814|RMSPropCurvature|2|6|0.4735
1815|RMSPropCurvature|2|7|0.4223
1816|RMSPropCurvature|2|8|0.3693
1817|RMSPropCurvature|2|9|0.3109
1818|RMSPropCurvature|2|10|0.2525
1819|RMSPropCurvature|3|1|0.6357
1820|RMSPropCurvature|3|2|0.6005
1821|RMSPropCurvature|3|3|0.5826
1822|RMSPropCurvature|3|4|0.5571
1823|RMSPropCurvature|3|5|0.5201
1824|RMSPropCurvature|3|6|0.4745
1825|RMSPropCurvature|3|7|0.4244
1826|RMSPropCurvature|3|8|0.3668
1827|RMSPropCurvature|3|9|0.3066
1828|RMSPropCurvature|3|10|0.2498
1829|RMSPropCurvature|4|1|0.6351
1830|RMSPropCurvature|4|2|0.6035
1831|RMSPropCurvature|4|3|0.5884
1832|RMSPropCurvature|4|4|0.5631
1833|RMSPropCurvature|4|5|0.532
1834|RMSPropCurvature|4|6|0.4905
1835|RMSPropCurvature|4|7|0.4401
1836|RMSPropCurvature|4|8|0.3818
1837|RMSPropCurvature|4|9|0.3219
1838|RMSPropCurvature|4|10|0.2578
1839|RMSPropCurvature|5|1|0.6353
1840|RMSPropCurvature|5|2|0.6009
1841|RMSPropCurvature|5|3|0.5814
1842|RMSPropCurvature|5|4|0.558
1843|RMSPropCurvature|5|5|0.5225
1844|RMSPropCurvature|5|6|0.4814
1845|RMSPropCurvature|5|7|0.4282
1846|RMSPropCurvature|5|8|0.3772
1847|RMSPropCurvature|5|9|0.3127
1848|RMSPropCurvature|5|10|0.2544
1849|RMSPropCurvature|6|1|0.6359
1850|RMSPropCurvature|6|2|0.5977
1851|RMSPropCurvature|6|3|0.5782
1852|RMSPropCurvature|6|4|0.5471
1853|RMSPropCurvature|6|5|0.5117
1854|RMSPropCurvature|6|6|0.4659
1855|RMSPropCurvature|6|7|0.4182
1856|RMSPropCurvature|6|8|0.3615
1857|RMSPropCurvature|6|9|0.3019
1858|RMSPropCurvature|6|10|0.2544
1859|RMSPropCurvature|7|1|0.6349
1860|RMSPropCurvature|7|2|0.6021
1861|RMSPropCurvature|7|3|0.5847
1862|RMSPropCurvature|7|4|0.5577
1863|RMSPropCurvature|7|5|0.521
1864|RMSPropCurvature|7|6|0.4755
1865|RMSPropCurvature|7|7|0.4231
1866|RMSPropCurvature|7|8|0.3659
1867|RMSPropCurvature|7|9|0.3029
1868|RMSPropCurvature|7|10|0.2453
1869|RMSPropCurvature|8|1|0.6356
1870|RMSPropCurvature|8|2|0.6035
1871|RMSPropCurvature|8|3|0.5883
1872|RMSPropCurvature|8|4|0.5637
1873|RMSPropCurvature|8|5|0.5304
1874|RMSPropCurvature|8|6|0.4866
1875|RMSPropCurvature|8|7|0.4302
1876|RMSPropCurvature|8|8|0.3676
1877|RMSPropCurvature|8|9|0.3092
1878|RMSPropCurvature|8|10|0.2377
1879|RMSPropCurvature|9|1|0.6353
1880|RMSPropCurvature|9|2|0.6044
1881|RMSPropCurvature|9|3|0.5907
1882|RMSPropCurvature|9|4|0.5666
1883|RMSPropCurvature|9|5|0.536
1884|RMSPropCurvature|9|6|0.4956
1885|RMSPropCurvature|9|7|0.4451
1886|RMSPropCurvature|9|8|0.3877
1887|RMSPropCurvature|9|9|0.3248
1888|RMSPropCurvature|9|10|0.2619
1889|RMSPropCurvature|10|1|0.6386
1890|RMSPropCurvature|10|2|0.6001
1891|RMSPropCurvature|10|3|0.5784
1892|RMSPropCurvature|10|4|0.5504
1893|RMSPropCurvature|10|5|0.5126
1894|RMSPropCurvature|10|6|0.4704
1895|RMSPropCurvature|10|7|0.4261
1896|RMSPropCurvature|10|8|0.3707
1897|RMSPropCurvature|10|9|0.3119
1898|RMSPropCurvature|10|10|0.2562
1899|RMSPropMomentumCurvature|1|1|0.6362
1900|RMSPropMomentumCurvature|1|2|0.6056
1901|RMSPropMomentumCurvature|1|3|0.5873
1902|RMSPropMomentumCurvature|1|4|0.5573
1903|RMSPropMomentumCurvature|1|5|0.5226
1904|RMSPropMomentumCurvature|1|6|0.4724
1905|RMSPropMomentumCurvature|1|7|0.4204
1906|RMSPropMomentumCurvature|1|8|0.351
1907|RMSPropMomentumCurvature|1|9|0.2845
1908|RMSPropMomentumCurvature|1|10|0.2264
1909|RMSPropMomentumCurvature|2|1|0.6358
1910|RMSPropMomentumCurvature|2|2|0.5993
1911|RMSPropMomentumCurvature|2|3|0.578
1912|RMSPropMomentumCurvature|2|4|0.5487
1913|RMSPropMomentumCurvature|2|5|0.5116
1914|RMSPropMomentumCurvature|2|6|0.4652
1915|RMSPropMomentumCurvature|2|7|0.4106
1916|RMSPropMomentumCurvature|2|8|0.3517
1917|RMSPropMomentumCurvature|2|9|0.2909
1918|RMSPropMomentumCurvature|2|10|0.2279
1919|RMSPropMomentumCurvature|3|1|0.6355
1920|RMSPropMomentumCurvature|3|2|0.6007
1921|RMSPropMomentumCurvature|3|3|0.5815
1922|RMSPropMomentumCurvature|3|4|0.5519
1923|RMSPropMomentumCurvature|3|5|0.5111
1924|RMSPropMomentumCurvature|3|6|0.4579
1925|RMSPropMomentumCurvature|3|7|0.4032
1926|RMSPropMomentumCurvature|3|8|0.3334
1927|RMSPropMomentumCurvature|3|9|0.2694
1928|RMSPropMomentumCurvature|3|10|0.2133
1929|RMSPropMomentumCurvature|4|1|0.6369
1930|RMSPropMomentumCurvature|4|2|0.6063
1931|RMSPropMomentumCurvature|4|3|0.5929
1932|RMSPropMomentumCurvature|4|4|0.5687
1933|RMSPropMomentumCurvature|4|5|0.538
1934|RMSPropMomentumCurvature|4|6|0.4944
1935|RMSPropMomentumCurvature|4|7|0.4433
1936|RMSPropMomentumCurvature|4|8|0.3857
1937|RMSPropMomentumCurvature|4|9|0.3235
1938|RMSPropMomentumCurvature|4|10|0.258
1939|RMSPropMomentumCurvature|5|1|0.6376
1940|RMSPropMomentumCurvature|5|2|0.6013
1941|RMSPropMomentumCurvature|5|3|0.5828
1942|RMSPropMomentumCurvature|5|4|0.5583
1943|RMSPropMomentumCurvature|5|5|0.5205
1944|RMSPropMomentumCurvature|5|6|0.4751
1945|RMSPropMomentumCurvature|5|7|0.4186
1946|RMSPropMomentumCurvature|5|8|0.3624
1947|RMSPropMomentumCurvature|5|9|0.2946
1948|RMSPropMomentumCurvature|5|10|0.2295
1949|RMSPropMomentumCurvature|6|1|0.6368
1950|RMSPropMomentumCurvature|6|2|0.5987
1951|RMSPropMomentumCurvature|6|3|0.578
1952|RMSPropMomentumCurvature|6|4|0.5456
1953|RMSPropMomentumCurvature|6|5|0.5074
1954|RMSPropMomentumCurvature|6|6|0.4603
1955|RMSPropMomentumCurvature|6|7|0.4071
1956|RMSPropMomentumCurvature|6|8|0.3499
1957|RMSPropMomentumCurvature|6|9|0.2862
1958|RMSPropMomentumCurvature|6|10|0.2344
1959|RMSPropMomentumCurvature|7|1|0.6369
1960|RMSPropMomentumCurvature|7|2|0.6043
1961|RMSPropMomentumCurvature|7|3|0.588
1962|RMSPropMomentumCurvature|7|4|0.5606
1963|RMSPropMomentumCurvature|7|5|0.5229
1964|RMSPropMomentumCurvature|7|6|0.4726
1965|RMSPropMomentumCurvature|7|7|0.4193
1966|RMSPropMomentumCurvature|7|8|0.3579
1967|RMSPropMomentumCurvature|7|9|0.2895
1968|RMSPropMomentumCurvature|7|10|0.2317
1969|RMSPropMomentumCurvature|8|1|0.642
1970|RMSPropMomentumCurvature|8|2|0.6113
1971|RMSPropMomentumCurvature|8|3|0.6007
1972|RMSPropMomentumCurvature|8|4|0.5846
1973|RMSPropMomentumCurvature|8|5|0.5615
1974|RMSPropMomentumCurvature|8|6|0.5294
1975|RMSPropMomentumCurvature|8|7|0.4888
1976|RMSPropMomentumCurvature|8|8|0.4403
1977|RMSPropMomentumCurvature|8|9|0.3799
1978|RMSPropMomentumCurvature|8|10|0.3216
1979|RMSPropMomentumCurvature|9|1|0.6376
1980|RMSPropMomentumCurvature|9|2|0.6071
1981|RMSPropMomentumCurvature|9|3|0.5935
1982|RMSPropMomentumCurvature|9|4|0.5714
1983|RMSPropMomentumCurvature|9|5|0.5395
1984|RMSPropMomentumCurvature|9|6|0.4987
1985|RMSPropMomentumCurvature|9|7|0.4466
1986|RMSPropMomentumCurvature|9|8|0.3896
1987|RMSPropMomentumCurvature|9|9|0.3224
1988|RMSPropMomentumCurvature|9|10|0.2634
1989|RMSPropMomentumCurvature|10|1|0.6402
1990|RMSPropMomentumCurvature|10|2|0.6025
1991|RMSPropMomentumCurvature|10|3|0.5834
1992|RMSPropMomentumCurvature|10|4|0.5593
1993|RMSPropMomentumCurvature|10|5|0.5186
1994|RMSPropMomentumCurvature|10|6|0.4747
1995|RMSPropMomentumCurvature|10|7|0.4222
1996|RMSPropMomentumCurvature|10|8|0.3609
1997|RMSPropMomentumCurvature|10|9|0.2982
1998|RMSPropMomentumCurvature|10|10|0.235
1999|AdamWCurvature|1|1|0.623
2000|AdamWCurvature|1|2|0.5991
2001|AdamWCurvature|1|3|0.5817
2002|AdamWCurvature|1|4|0.5585
2003|AdamWCurvature|1|5|0.5293
2004|AdamWCurvature|1|6|0.489
2005|AdamWCurvature|1|7|0.445
2006|AdamWCurvature|1|8|0.3949
2007|AdamWCurvature|1|9|0.3422
2008|AdamWCurvature|1|10|0.2794
2009|AdamWCurvature|2|1|0.6192
2010|AdamWCurvature|2|2|0.597
2011|AdamWCurvature|2|3|0.5756
2012|AdamWCurvature|2|4|0.5554
2013|AdamWCurvature|2|5|0.5209
2014|AdamWCurvature|2|6|0.4799
2015|AdamWCurvature|2|7|0.4402
2016|AdamWCurvature|2|8|0.3837
2017|AdamWCurvature|2|9|0.3266
2018|AdamWCurvature|2|10|0.2715
2019|AdamWCurvature|3|1|0.6184
2020|AdamWCurvature|3|2|0.5989
2021|AdamWCurvature|3|3|0.5819
2022|AdamWCurvature|3|4|0.5572
2023|AdamWCurvature|3|5|0.5256
2024|AdamWCurvature|3|6|0.4818
2025|AdamWCurvature|3|7|0.4346
2026|AdamWCurvature|3|8|0.3818
2027|AdamWCurvature|3|9|0.3216
2028|AdamWCurvature|3|10|0.259
2029|AdamWCurvature|4|1|0.6191
2030|AdamWCurvature|4|2|0.6017
2031|AdamWCurvature|4|3|0.5881
2032|AdamWCurvature|4|4|0.5669
2033|AdamWCurvature|4|5|0.5364
2034|AdamWCurvature|4|6|0.5013
2035|AdamWCurvature|4|7|0.4485
2036|AdamWCurvature|4|8|0.4002
2037|AdamWCurvature|4|9|0.3358
2038|AdamWCurvature|4|10|0.2747
2039|AdamWCurvature|5|1|0.6212
2040|AdamWCurvature|5|2|0.5995
2041|AdamWCurvature|5|3|0.5828
2042|AdamWCurvature|5|4|0.5625
2043|AdamWCurvature|5|5|0.5301
2044|AdamWCurvature|5|6|0.4917
2045|AdamWCurvature|5|7|0.4436
2046|AdamWCurvature|5|8|0.3841
2047|AdamWCurvature|5|9|0.3314
2048|AdamWCurvature|5|10|0.2701
2049|AdamWCurvature|6|1|0.6208
2050|AdamWCurvature|6|2|0.5966
2051|AdamWCurvature|6|3|0.5782
2052|AdamWCurvature|6|4|0.5543
2053|AdamWCurvature|6|5|0.5194
2054|AdamWCurvature|6|6|0.4739
2055|AdamWCurvature|6|7|0.4251
2056|AdamWCurvature|6|8|0.3681
2057|AdamWCurvature|6|9|0.3209
2058|AdamWCurvature|6|10|0.2625
2059|AdamWCurvature|7|1|0.6177
2060|AdamWCurvature|7|2|0.6011
2061|AdamWCurvature|7|3|0.5861
2062|AdamWCurvature|7|4|0.5582
2063|AdamWCurvature|7|5|0.5297
2064|AdamWCurvature|7|6|0.4866
2065|AdamWCurvature|7|7|0.443
2066|AdamWCurvature|7|8|0.3874
2067|AdamWCurvature|7|9|0.3272
2068|AdamWCurvature|7|10|0.2744
2069|AdamWCurvature|8|1|0.6209
2070|AdamWCurvature|8|2|0.5997
2071|AdamWCurvature|8|3|0.5843
2072|AdamWCurvature|8|4|0.5605
2073|AdamWCurvature|8|5|0.5293
2074|AdamWCurvature|8|6|0.4867
2075|AdamWCurvature|8|7|0.4404
2076|AdamWCurvature|8|8|0.3843
2077|AdamWCurvature|8|9|0.3274
2078|AdamWCurvature|8|10|0.2698
2079|AdamWCurvature|9|1|0.6217
2080|AdamWCurvature|9|2|0.6027
2081|AdamWCurvature|9|3|0.5893
2082|AdamWCurvature|9|4|0.5663
2083|AdamWCurvature|9|5|0.5355
2084|AdamWCurvature|9|6|0.4935
2085|AdamWCurvature|9|7|0.4482
2086|AdamWCurvature|9|8|0.3936
2087|AdamWCurvature|9|9|0.3453
2088|AdamWCurvature|9|10|0.2802
2089|AdamWCurvature|10|1|0.6207
2090|AdamWCurvature|10|2|0.6014
2091|AdamWCurvature|10|3|0.5817
2092|AdamWCurvature|10|4|0.5608
2093|AdamWCurvature|10|5|0.5255
2094|AdamWCurvature|10|6|0.4871
2095|AdamWCurvature|10|7|0.4411
2096|AdamWCurvature|10|8|0.3887
2097|AdamWCurvature|10|9|0.333
2098|AdamWCurvature|10|10|0.2851
2099|NAdamCurvature|1|1|0.6218
2100|NAdamCurvature|1|2|0.6077
2101|NAdamCurvature|1|3|0.5928
2102|NAdamCurvature|1|4|0.5652
2103|NAdamCurvature|1|5|0.5337
2104|NAdamCurvature|1|6|0.4888
2105|NAdamCurvature|1|7|0.4379
2106|NAdamCurvature|1|8|0.3771
2107|NAdamCurvature|1|9|0.3238
2108|NAdamCurvature|1|10|0.2718
2109|NAdamCurvature|2|1|0.6224
2110|NAdamCurvature|2|2|0.6031
2111|NAdamCurvature|2|3|0.5866
2112|NAdamCurvature|2|4|0.5605
2113|NAdamCurvature|2|5|0.5251
2114|NAdamCurvature|2|6|0.4818
2115|NAdamCurvature|2|7|0.4334
2116|NAdamCurvature|2|8|0.3842
2117|NAdamCurvature|2|9|0.3319
2118|NAdamCurvature|2|10|0.2772
2119|NAdamCurvature|3|1|0.6256
2120|NAdamCurvature|3|2|0.6045
2121|NAdamCurvature|3|3|0.593
2122|NAdamCurvature|3|4|0.5674
2123|NAdamCurvature|3|5|0.5321
2124|NAdamCurvature|3|6|0.4858
2125|NAdamCurvature|3|7|0.4384
2126|NAdamCurvature|3|8|0.3813
2127|NAdamCurvature|3|9|0.3258
2128|NAdamCurvature|3|10|0.2784
2129|NAdamCurvature|4|1|0.6221
2130|NAdamCurvature|4|2|0.6067
2131|NAdamCurvature|4|3|0.5987
2132|NAdamCurvature|4|4|0.5784
2133|NAdamCurvature|4|5|0.5462
2134|NAdamCurvature|4|6|0.5012
2135|NAdamCurvature|4|7|0.4445
2136|NAdamCurvature|4|8|0.3941
2137|NAdamCurvature|4|9|0.3325
2138|NAdamCurvature|4|10|0.2822
2139|NAdamCurvature|5|1|0.6228
2140|NAdamCurvature|5|2|0.6059
2141|NAdamCurvature|5|3|0.5916
2142|NAdamCurvature|5|4|0.5754
2143|NAdamCurvature|5|5|0.537
2144|NAdamCurvature|5|6|0.4954
2145|NAdamCurvature|5|7|0.4454
2146|NAdamCurvature|5|8|0.3905
2147|NAdamCurvature|5|9|0.3339
2148|NAdamCurvature|5|10|0.2918
2149|NAdamCurvature|6|1|0.6222
2150|NAdamCurvature|6|2|0.6035
2151|NAdamCurvature|6|3|0.5864
2152|NAdamCurvature|6|4|0.5565
2153|NAdamCurvature|6|5|0.5155
2154|NAdamCurvature|6|6|0.4664
2155|NAdamCurvature|6|7|0.4127
2156|NAdamCurvature|6|8|0.3573
2157|NAdamCurvature|6|9|0.3027
2158|NAdamCurvature|6|10|0.2556
2159|NAdamCurvature|7|1|0.6201
