|Optimizer Name|Running loop number|Epoch number|Average Training Loss
1530|Shampoo|4|1|1.1705
1531|Shampoo|4|2|0.3784
1532|Shampoo|4|3|0.2827
1533|Shampoo|4|4|0.2361
1534|Shampoo|4|5|0.2043
1535|Shampoo|4|6|0.1805
1536|Shampoo|4|7|0.1628
1537|Shampoo|4|8|0.1478
1538|Shampoo|4|9|0.1353
1539|Shampoo|4|10|0.1252
1540|Shampoo|5|1|1.1975
1541|Shampoo|5|2|0.3835
1542|Shampoo|5|3|0.2866
1543|Shampoo|5|4|0.2393
1544|Shampoo|5|5|0.2062
1545|Shampoo|5|6|0.1817
1546|Shampoo|5|7|0.1624
1547|Shampoo|5|8|0.1468
1548|Shampoo|5|9|0.1328
1549|Shampoo|5|10|0.1221
1550|Shampoo|6|1|1.3096
1551|Shampoo|6|2|0.3795
1552|Shampoo|6|3|0.2799
1553|Shampoo|6|4|0.2333
1554|Shampoo|6|5|0.2011
1555|Shampoo|6|6|0.1771
1556|Shampoo|6|7|0.1583
1557|Shampoo|6|8|0.1437
1558|Shampoo|6|9|0.1312
1559|Shampoo|6|10|0.1216
1560|Shampoo|7|1|1.1974
1561|Shampoo|7|2|0.3851
1562|Shampoo|7|3|0.2863
1563|Shampoo|7|4|0.2411
1564|Shampoo|7|5|0.2085
1565|Shampoo|7|6|0.1836
1566|Shampoo|7|7|0.1644
1567|Shampoo|7|8|0.1484
1568|Shampoo|7|9|0.135
1569|Shampoo|7|10|0.1243
1570|Shampoo|8|1|4.2046
1571|Shampoo|8|2|0.4473
1572|Shampoo|8|3|0.2889
1573|Shampoo|8|4|0.2416
1574|Shampoo|8|5|0.2116
1575|Shampoo|8|6|0.1879
1576|Shampoo|8|7|0.1689
1577|Shampoo|8|8|0.1533
1578|Shampoo|8|9|0.14
1579|Shampoo|8|10|0.1291
1580|Shampoo|9|1|1.3067
1581|Shampoo|9|2|0.3796
1582|Shampoo|9|3|0.2823
1583|Shampoo|9|4|0.2359
1584|Shampoo|9|5|0.2023
1585|Shampoo|9|6|0.1775
1586|Shampoo|9|7|0.1586
1587|Shampoo|9|8|0.1435
1588|Shampoo|9|9|0.1329
1589|Shampoo|9|10|0.1217
1590|Shampoo|10|1|1.17
1591|Shampoo|10|2|0.3793
1592|Shampoo|10|3|0.2834
1593|Shampoo|10|4|0.2377
1594|Shampoo|10|5|0.2053
1595|Shampoo|10|6|0.1818
1596|Shampoo|10|7|0.1627
1597|Shampoo|10|8|0.1476
1598|Shampoo|10|9|0.1357
1599|Shampoo|10|10|0.1256
1600|AdamCurvature|1|1|0.3804
1601|AdamCurvature|1|2|0.1946
1602|AdamCurvature|1|3|0.1356
1603|AdamCurvature|1|4|0.1087
1604|AdamCurvature|1|5|0.0931
1605|AdamCurvature|1|6|0.0818
1606|AdamCurvature|1|7|0.0722
1607|AdamCurvature|1|8|0.0675
1608|AdamCurvature|1|9|0.0594
1609|AdamCurvature|1|10|0.0558
1610|AdamCurvature|2|1|0.3805
1611|AdamCurvature|2|2|0.1938
1612|AdamCurvature|2|3|0.1402
1613|AdamCurvature|2|4|0.1108
1614|AdamCurvature|2|5|0.0965
1615|AdamCurvature|2|6|0.0854
1616|AdamCurvature|2|7|0.0741
1617|AdamCurvature|2|8|0.0665
1618|AdamCurvature|2|9|0.06
1619|AdamCurvature|2|10|0.0585
1620|AdamCurvature|3|1|0.3721
1621|AdamCurvature|3|2|0.1902
1622|AdamCurvature|3|3|0.1394
1623|AdamCurvature|3|4|0.1114
1624|AdamCurvature|3|5|0.0972
1625|AdamCurvature|3|6|0.0837
1626|AdamCurvature|3|7|0.074
1627|AdamCurvature|3|8|0.0677
1628|AdamCurvature|3|9|0.0625
1629|AdamCurvature|3|10|0.0554
1630|AdamCurvature|4|1|0.3861
1631|AdamCurvature|4|2|0.2019
1632|AdamCurvature|4|3|0.1439
1633|AdamCurvature|4|4|0.1153
1634|AdamCurvature|4|5|0.0991
1635|AdamCurvature|4|6|0.087
1636|AdamCurvature|4|7|0.0774
1637|AdamCurvature|4|8|0.0695
1638|AdamCurvature|4|9|0.0624
1639|AdamCurvature|4|10|0.0566
1640|AdamCurvature|5|1|0.3837
1641|AdamCurvature|5|2|0.1939
1642|AdamCurvature|5|3|0.1428
1643|AdamCurvature|5|4|0.1149
1644|AdamCurvature|5|5|0.0987
1645|AdamCurvature|5|6|0.0877
1646|AdamCurvature|5|7|0.0756
1647|AdamCurvature|5|8|0.0691
1648|AdamCurvature|5|9|0.0626
1649|AdamCurvature|5|10|0.059
1650|AdamCurvature|6|1|0.379
1651|AdamCurvature|6|2|0.1902
1652|AdamCurvature|6|3|0.1398
1653|AdamCurvature|6|4|0.1136
1654|AdamCurvature|6|5|0.0938
1655|AdamCurvature|6|6|0.0828
1656|AdamCurvature|6|7|0.0761
1657|AdamCurvature|6|8|0.0668
1658|AdamCurvature|6|9|0.0605
1659|AdamCurvature|6|10|0.0562
1660|AdamCurvature|7|1|0.382
1661|AdamCurvature|7|2|0.1949
1662|AdamCurvature|7|3|0.1382
1663|AdamCurvature|7|4|0.1127
1664|AdamCurvature|7|5|0.0941
1665|AdamCurvature|7|6|0.0841
1666|AdamCurvature|7|7|0.0719
1667|AdamCurvature|7|8|0.0677
1668|AdamCurvature|7|9|0.0599
1669|AdamCurvature|7|10|0.0562
1670|AdamCurvature|8|1|0.3901
1671|AdamCurvature|8|2|0.2053
1672|AdamCurvature|8|3|0.1499
1673|AdamCurvature|8|4|0.1218
1674|AdamCurvature|8|5|0.102
1675|AdamCurvature|8|6|0.092
1676|AdamCurvature|8|7|0.0801
1677|AdamCurvature|8|8|0.0747
1678|AdamCurvature|8|9|0.0676
1679|AdamCurvature|8|10|0.0642
1680|AdamCurvature|9|1|0.3782
1681|AdamCurvature|9|2|0.1887
1682|AdamCurvature|9|3|0.1364
1683|AdamCurvature|9|4|0.11
1684|AdamCurvature|9|5|0.0945
1685|AdamCurvature|9|6|0.0829
1686|AdamCurvature|9|7|0.0742
1687|AdamCurvature|9|8|0.0673
1688|AdamCurvature|9|9|0.0634
1689|AdamCurvature|9|10|0.0588
1690|AdamCurvature|10|1|0.391
1691|AdamCurvature|10|2|0.2
1692|AdamCurvature|10|3|0.1462
1693|AdamCurvature|10|4|0.1193
1694|AdamCurvature|10|5|0.0993
1695|AdamCurvature|10|6|0.086
1696|AdamCurvature|10|7|0.0794
1697|AdamCurvature|10|8|0.07
1698|AdamCurvature|10|9|0.0652
1699|AdamCurvature|10|10|0.0588
1700|AdagradCurvature|1|1|0.6888
1701|AdagradCurvature|1|2|0.4347
1702|AdagradCurvature|1|3|0.389
1703|AdagradCurvature|1|4|0.3649
1704|AdagradCurvature|1|5|0.3488
1705|AdagradCurvature|1|6|0.3367
1706|AdagradCurvature|1|7|0.3274
1707|AdagradCurvature|1|8|0.3195
1708|AdagradCurvature|1|9|0.3129
1709|AdagradCurvature|1|10|0.3071
1710|AdagradCurvature|2|1|0.6866
1711|AdagradCurvature|2|2|0.4358
1712|AdagradCurvature|2|3|0.3897
1713|AdagradCurvature|2|4|0.3647
1714|AdagradCurvature|2|5|0.3481
1715|AdagradCurvature|2|6|0.3361
1716|AdagradCurvature|2|7|0.3266
1717|AdagradCurvature|2|8|0.3188
1718|AdagradCurvature|2|9|0.3122
1719|AdagradCurvature|2|10|0.3062
1720|AdagradCurvature|3|1|0.6838
1721|AdagradCurvature|3|2|0.4341
1722|AdagradCurvature|3|3|0.388
1723|AdagradCurvature|3|4|0.3643
1724|AdagradCurvature|3|5|0.3492
1725|AdagradCurvature|3|6|0.3384
1726|AdagradCurvature|3|7|0.3297
1727|AdagradCurvature|3|8|0.3227
1728|AdagradCurvature|3|9|0.3168
1729|AdagradCurvature|3|10|0.3112
1730|AdagradCurvature|4|1|0.6971
1731|AdagradCurvature|4|2|0.4411
1732|AdagradCurvature|4|3|0.394
1733|AdagradCurvature|4|4|0.3704
1734|AdagradCurvature|4|5|0.3551
1735|AdagradCurvature|4|6|0.3438
1736|AdagradCurvature|4|7|0.3354
1737|AdagradCurvature|4|8|0.3283
1738|AdagradCurvature|4|9|0.3225
1739|AdagradCurvature|4|10|0.3174
1740|AdagradCurvature|5|1|0.7107
1741|AdagradCurvature|5|2|0.4475
1742|AdagradCurvature|5|3|0.4001
1743|AdagradCurvature|5|4|0.3761
1744|AdagradCurvature|5|5|0.3609
1745|AdagradCurvature|5|6|0.3497
1746|AdagradCurvature|5|7|0.341
1747|AdagradCurvature|5|8|0.3341
1748|AdagradCurvature|5|9|0.3283
1749|AdagradCurvature|5|10|0.323
1750|AdagradCurvature|6|1|0.6863
1751|AdagradCurvature|6|2|0.4295
1752|AdagradCurvature|6|3|0.3855
1753|AdagradCurvature|6|4|0.3625
1754|AdagradCurvature|6|5|0.3476
1755|AdagradCurvature|6|6|0.3367
1756|AdagradCurvature|6|7|0.3282
1757|AdagradCurvature|6|8|0.321
1758|AdagradCurvature|6|9|0.3152
1759|AdagradCurvature|6|10|0.3103
1760|AdagradCurvature|7|1|0.7125
1761|AdagradCurvature|7|2|0.4498
1762|AdagradCurvature|7|3|0.4005
1763|AdagradCurvature|7|4|0.375
1764|AdagradCurvature|7|5|0.358
1765|AdagradCurvature|7|6|0.3454
1766|AdagradCurvature|7|7|0.3353
1767|AdagradCurvature|7|8|0.3276
1768|AdagradCurvature|7|9|0.3206
1769|AdagradCurvature|7|10|0.3143
1770|AdagradCurvature|8|1|0.7244
1771|AdagradCurvature|8|2|0.4468
1772|AdagradCurvature|8|3|0.3977
1773|AdagradCurvature|8|4|0.373
1774|AdagradCurvature|8|5|0.3568
1775|AdagradCurvature|8|6|0.3451
1776|AdagradCurvature|8|7|0.3363
1777|AdagradCurvature|8|8|0.329
1778|AdagradCurvature|8|9|0.3224
1779|AdagradCurvature|8|10|0.3169
1780|AdagradCurvature|9|1|0.6904
1781|AdagradCurvature|9|2|0.4328
1782|AdagradCurvature|9|3|0.3866
1783|AdagradCurvature|9|4|0.3629
1784|AdagradCurvature|9|5|0.3472
1785|AdagradCurvature|9|6|0.3359
1786|AdagradCurvature|9|7|0.327
1787|AdagradCurvature|9|8|0.3195
1788|AdagradCurvature|9|9|0.3129
1789|AdagradCurvature|9|10|0.307
1790|AdagradCurvature|10|1|0.7064
1791|AdagradCurvature|10|2|0.4419
1792|AdagradCurvature|10|3|0.3951
1793|AdagradCurvature|10|4|0.3713
1794|AdagradCurvature|10|5|0.3556
1795|AdagradCurvature|10|6|0.3442
1796|AdagradCurvature|10|7|0.3354
1797|AdagradCurvature|10|8|0.3281
1798|AdagradCurvature|10|9|0.3219
1799|AdagradCurvature|10|10|0.3167
1800|AdadeltaCurvature|1|1|2.185
1801|AdadeltaCurvature|1|2|1.9837
1802|AdadeltaCurvature|1|3|1.7943
1803|AdadeltaCurvature|1|4|1.6162
1804|AdadeltaCurvature|1|5|1.459
1805|AdadeltaCurvature|1|6|1.3226
1806|AdadeltaCurvature|1|7|1.2049
1807|AdadeltaCurvature|1|8|1.1047
1808|AdadeltaCurvature|1|9|1.0194
1809|AdadeltaCurvature|1|10|0.946
1810|AdadeltaCurvature|2|1|2.1684
1811|AdadeltaCurvature|2|2|1.9536
1812|AdadeltaCurvature|2|3|1.7626
1813|AdadeltaCurvature|2|4|1.5912
1814|AdadeltaCurvature|2|5|1.4422
1815|AdadeltaCurvature|2|6|1.3144
1816|AdadeltaCurvature|2|7|1.2044
1817|AdadeltaCurvature|2|8|1.109
1818|AdadeltaCurvature|2|9|1.0277
1819|AdadeltaCurvature|2|10|0.9577
1820|AdadeltaCurvature|3|1|2.1984
1821|AdadeltaCurvature|3|2|1.9876
1822|AdadeltaCurvature|3|3|1.7877
1823|AdadeltaCurvature|3|4|1.6025
1824|AdadeltaCurvature|3|5|1.4411
1825|AdadeltaCurvature|3|6|1.3037
1826|AdadeltaCurvature|3|7|1.1862
1827|AdadeltaCurvature|3|8|1.0865
1828|AdadeltaCurvature|3|9|1.0018
1829|AdadeltaCurvature|3|10|0.93
1830|AdadeltaCurvature|4|1|2.1892
1831|AdadeltaCurvature|4|2|1.9804
1832|AdadeltaCurvature|4|3|1.7906
1833|AdadeltaCurvature|4|4|1.6132
1834|AdadeltaCurvature|4|5|1.4544
1835|AdadeltaCurvature|4|6|1.3162
1836|AdadeltaCurvature|4|7|1.1991
1837|AdadeltaCurvature|4|8|1.0997
1838|AdadeltaCurvature|4|9|1.0155
1839|AdadeltaCurvature|4|10|0.9443
1840|AdadeltaCurvature|5|1|2.2298
1841|AdadeltaCurvature|5|2|2.0272
1842|AdadeltaCurvature|5|3|1.8378
1843|AdadeltaCurvature|5|4|1.6629
1844|AdadeltaCurvature|5|5|1.505
1845|AdadeltaCurvature|5|6|1.3655
1846|AdadeltaCurvature|5|7|1.2444
1847|AdadeltaCurvature|5|8|1.1406
1848|AdadeltaCurvature|5|9|1.0524
1849|AdadeltaCurvature|5|10|0.9771
1850|AdadeltaCurvature|6|1|2.2025
1851|AdadeltaCurvature|6|2|2.015
1852|AdadeltaCurvature|6|3|1.8413
1853|AdadeltaCurvature|6|4|1.6695
1854|AdadeltaCurvature|6|5|1.5109
1855|AdadeltaCurvature|6|6|1.3703
1856|AdadeltaCurvature|6|7|1.2473
1857|AdadeltaCurvature|6|8|1.1415
1858|AdadeltaCurvature|6|9|1.0512
1859|AdadeltaCurvature|6|10|0.9747
1860|AdadeltaCurvature|7|1|2.214
1861|AdadeltaCurvature|7|2|2.034
1862|AdadeltaCurvature|7|3|1.8566
1863|AdadeltaCurvature|7|4|1.6865
1864|AdadeltaCurvature|7|5|1.5303
1865|AdadeltaCurvature|7|6|1.3934
1866|AdadeltaCurvature|7|7|1.274
1867|AdadeltaCurvature|7|8|1.1706
1868|AdadeltaCurvature|7|9|1.0815
1869|AdadeltaCurvature|7|10|1.0056
1870|AdadeltaCurvature|8|1|2.2263
1871|AdadeltaCurvature|8|2|2.0362
1872|AdadeltaCurvature|8|3|1.8521
1873|AdadeltaCurvature|8|4|1.6793
1874|AdadeltaCurvature|8|5|1.5226
1875|AdadeltaCurvature|8|6|1.3838
1876|AdadeltaCurvature|8|7|1.2622
1877|AdadeltaCurvature|8|8|1.1578
1878|AdadeltaCurvature|8|9|1.0682
1879|AdadeltaCurvature|8|10|0.9911
1880|AdadeltaCurvature|9|1|2.194
1881|AdadeltaCurvature|9|2|1.9782
1882|AdadeltaCurvature|9|3|1.7894
1883|AdadeltaCurvature|9|4|1.6173
1884|AdadeltaCurvature|9|5|1.4631
1885|AdadeltaCurvature|9|6|1.3287
1886|AdadeltaCurvature|9|7|1.2124
1887|AdadeltaCurvature|9|8|1.1126
1888|AdadeltaCurvature|9|9|1.0266
1889|AdadeltaCurvature|9|10|0.9536
1890|AdadeltaCurvature|10|1|2.1868
1891|AdadeltaCurvature|10|2|1.9902
1892|AdadeltaCurvature|10|3|1.8076
1893|AdadeltaCurvature|10|4|1.6361
1894|AdadeltaCurvature|10|5|1.4811
1895|AdadeltaCurvature|10|6|1.3445
1896|AdadeltaCurvature|10|7|1.2255
1897|AdadeltaCurvature|10|8|1.1228
1898|AdadeltaCurvature|10|9|1.0344
1899|AdadeltaCurvature|10|10|0.9591
1900|RMSPropCurvature|1|1|0.3926
1901|RMSPropCurvature|1|2|0.2081
1902|RMSPropCurvature|1|3|0.1553
1903|RMSPropCurvature|1|4|0.1277
1904|RMSPropCurvature|1|5|0.1101
1905|RMSPropCurvature|1|6|0.0981
1906|RMSPropCurvature|1|7|0.0874
1907|RMSPropCurvature|1|8|0.0805
1908|RMSPropCurvature|1|9|0.0739
1909|RMSPropCurvature|1|10|0.0685
1910|RMSPropCurvature|2|1|0.4017
1911|RMSPropCurvature|2|2|0.2052
1912|RMSPropCurvature|2|3|0.1484
1913|RMSPropCurvature|2|4|0.1204
1914|RMSPropCurvature|2|5|0.1061
1915|RMSPropCurvature|2|6|0.0934
1916|RMSPropCurvature|2|7|0.0836
1917|RMSPropCurvature|2|8|0.0772
1918|RMSPropCurvature|2|9|0.0714
1919|RMSPropCurvature|2|10|0.0662
1920|RMSPropCurvature|3|1|0.3898
1921|RMSPropCurvature|3|2|0.2015
1922|RMSPropCurvature|3|3|0.1469
1923|RMSPropCurvature|3|4|0.1193
1924|RMSPropCurvature|3|5|0.1032
1925|RMSPropCurvature|3|6|0.0906
1926|RMSPropCurvature|3|7|0.0812
1927|RMSPropCurvature|3|8|0.0753
1928|RMSPropCurvature|3|9|0.0696
1929|RMSPropCurvature|3|10|0.0642
1930|RMSPropCurvature|4|1|0.3974
1931|RMSPropCurvature|4|2|0.2065
1932|RMSPropCurvature|4|3|0.1534
1933|RMSPropCurvature|4|4|0.1244
1934|RMSPropCurvature|4|5|0.108
1935|RMSPropCurvature|4|6|0.095
1936|RMSPropCurvature|4|7|0.0866
1937|RMSPropCurvature|4|8|0.0786
1938|RMSPropCurvature|4|9|0.0738
1939|RMSPropCurvature|4|10|0.0675
1940|RMSPropCurvature|5|1|0.4067
1941|RMSPropCurvature|5|2|0.2113
1942|RMSPropCurvature|5|3|0.1568
1943|RMSPropCurvature|5|4|0.1276
1944|RMSPropCurvature|5|5|0.1102
1945|RMSPropCurvature|5|6|0.0977
1946|RMSPropCurvature|5|7|0.0902
1947|RMSPropCurvature|5|8|0.0812
1948|RMSPropCurvature|5|9|0.0761
1949|RMSPropCurvature|5|10|0.0702
1950|RMSPropCurvature|6|1|0.3983
1951|RMSPropCurvature|6|2|0.2106
1952|RMSPropCurvature|6|3|0.1564
1953|RMSPropCurvature|6|4|0.128
1954|RMSPropCurvature|6|5|0.1099
1955|RMSPropCurvature|6|6|0.097
1956|RMSPropCurvature|6|7|0.0875
1957|RMSPropCurvature|6|8|0.0793
1958|RMSPropCurvature|6|9|0.0719
1959|RMSPropCurvature|6|10|0.0682
1960|RMSPropCurvature|7|1|0.3935
1961|RMSPropCurvature|7|2|0.2028
1962|RMSPropCurvature|7|3|0.1492
1963|RMSPropCurvature|7|4|0.1215
1964|RMSPropCurvature|7|5|0.1041
1965|RMSPropCurvature|7|6|0.0921
1966|RMSPropCurvature|7|7|0.0828
1967|RMSPropCurvature|7|8|0.0761
1968|RMSPropCurvature|7|9|0.0688
1969|RMSPropCurvature|7|10|0.0644
1970|RMSPropCurvature|8|1|0.4007
1971|RMSPropCurvature|8|2|0.2195
1972|RMSPropCurvature|8|3|0.1651
1973|RMSPropCurvature|8|4|0.1368
1974|RMSPropCurvature|8|5|0.1197
1975|RMSPropCurvature|8|6|0.1069
1976|RMSPropCurvature|8|7|0.0982
1977|RMSPropCurvature|8|8|0.0879
1978|RMSPropCurvature|8|9|0.0819
1979|RMSPropCurvature|8|10|0.0768
1980|RMSPropCurvature|9|1|0.4025
1981|RMSPropCurvature|9|2|0.2128
1982|RMSPropCurvature|9|3|0.1569
1983|RMSPropCurvature|9|4|0.1284
1984|RMSPropCurvature|9|5|0.1098
1985|RMSPropCurvature|9|6|0.0973
1986|RMSPropCurvature|9|7|0.0875
1987|RMSPropCurvature|9|8|0.0804
1988|RMSPropCurvature|9|9|0.0745
1989|RMSPropCurvature|9|10|0.0701
1990|RMSPropCurvature|10|1|0.4094
1991|RMSPropCurvature|10|2|0.21
1992|RMSPropCurvature|10|3|0.1552
1993|RMSPropCurvature|10|4|0.1267
1994|RMSPropCurvature|10|5|0.1091
1995|RMSPropCurvature|10|6|0.0966
1996|RMSPropCurvature|10|7|0.0868
1997|RMSPropCurvature|10|8|0.079
1998|RMSPropCurvature|10|9|0.0719
1999|RMSPropCurvature|10|10|0.0662
2000|RMSPropMomentumCurvature|1|1|0.3876
2001|RMSPropMomentumCurvature|1|2|0.2057
2002|RMSPropMomentumCurvature|1|3|0.1539
2003|RMSPropMomentumCurvature|1|4|0.1277
2004|RMSPropMomentumCurvature|1|5|0.1102
2005|RMSPropMomentumCurvature|1|6|0.0985
2006|RMSPropMomentumCurvature|1|7|0.0887
2007|RMSPropMomentumCurvature|1|8|0.0818
2008|RMSPropMomentumCurvature|1|9|0.0754
2009|RMSPropMomentumCurvature|1|10|0.0697
2010|RMSPropMomentumCurvature|2|1|0.3895
2011|RMSPropMomentumCurvature|2|2|0.1991
2012|RMSPropMomentumCurvature|2|3|0.1462
2013|RMSPropMomentumCurvature|2|4|0.1185
2014|RMSPropMomentumCurvature|2|5|0.1043
2015|RMSPropMomentumCurvature|2|6|0.0927
2016|RMSPropMomentumCurvature|2|7|0.0825
2017|RMSPropMomentumCurvature|2|8|0.0753
2018|RMSPropMomentumCurvature|2|9|0.0697
2019|RMSPropMomentumCurvature|2|10|0.0655
2020|RMSPropMomentumCurvature|3|1|0.3833
2021|RMSPropMomentumCurvature|3|2|0.1962
2022|RMSPropMomentumCurvature|3|3|0.1454
2023|RMSPropMomentumCurvature|3|4|0.1186
2024|RMSPropMomentumCurvature|3|5|0.1038
2025|RMSPropMomentumCurvature|3|6|0.0916
2026|RMSPropMomentumCurvature|3|7|0.0831
2027|RMSPropMomentumCurvature|3|8|0.077
2028|RMSPropMomentumCurvature|3|9|0.0694
2029|RMSPropMomentumCurvature|3|10|0.0645
2030|RMSPropMomentumCurvature|4|1|0.3868
2031|RMSPropMomentumCurvature|4|2|0.2026
2032|RMSPropMomentumCurvature|4|3|0.151
2033|RMSPropMomentumCurvature|4|4|0.1244
2034|RMSPropMomentumCurvature|4|5|0.1073
2035|RMSPropMomentumCurvature|4|6|0.0945
2036|RMSPropMomentumCurvature|4|7|0.0843
2037|RMSPropMomentumCurvature|4|8|0.0778
2038|RMSPropMomentumCurvature|4|9|0.072
2039|RMSPropMomentumCurvature|4|10|0.0659
2040|RMSPropMomentumCurvature|5|1|0.4082
2041|RMSPropMomentumCurvature|5|2|0.214
2042|RMSPropMomentumCurvature|5|3|0.1608
2043|RMSPropMomentumCurvature|5|4|0.1337
2044|RMSPropMomentumCurvature|5|5|0.1169
2045|RMSPropMomentumCurvature|5|6|0.104
2046|RMSPropMomentumCurvature|5|7|0.0951
2047|RMSPropMomentumCurvature|5|8|0.0878
2048|RMSPropMomentumCurvature|5|9|0.0818
2049|RMSPropMomentumCurvature|5|10|0.0755
2050|RMSPropMomentumCurvature|6|1|0.3993
2051|RMSPropMomentumCurvature|6|2|0.2104
2052|RMSPropMomentumCurvature|6|3|0.1533
2053|RMSPropMomentumCurvature|6|4|0.126
2054|RMSPropMomentumCurvature|6|5|0.1105
2055|RMSPropMomentumCurvature|6|6|0.0987
2056|RMSPropMomentumCurvature|6|7|0.0896
2057|RMSPropMomentumCurvature|6|8|0.0821
2058|RMSPropMomentumCurvature|6|9|0.0755
2059|RMSPropMomentumCurvature|6|10|0.0712
2060|RMSPropMomentumCurvature|7|1|0.3902
2061|RMSPropMomentumCurvature|7|2|0.2001
2062|RMSPropMomentumCurvature|7|3|0.1461
2063|RMSPropMomentumCurvature|7|4|0.1187
2064|RMSPropMomentumCurvature|7|5|0.1019
2065|RMSPropMomentumCurvature|7|6|0.0913
2066|RMSPropMomentumCurvature|7|7|0.0826
2067|RMSPropMomentumCurvature|7|8|0.0753
2068|RMSPropMomentumCurvature|7|9|0.0698
2069|RMSPropMomentumCurvature|7|10|0.065
2070|RMSPropMomentumCurvature|8|1|0.392
2071|RMSPropMomentumCurvature|8|2|0.214
2072|RMSPropMomentumCurvature|8|3|0.1628
2073|RMSPropMomentumCurvature|8|4|0.1358
2074|RMSPropMomentumCurvature|8|5|0.1195
2075|RMSPropMomentumCurvature|8|6|0.106
2076|RMSPropMomentumCurvature|8|7|0.0971
2077|RMSPropMomentumCurvature|8|8|0.0882
2078|RMSPropMomentumCurvature|8|9|0.0826
2079|RMSPropMomentumCurvature|8|10|0.0771
2080|RMSPropMomentumCurvature|9|1|0.3984
2081|RMSPropMomentumCurvature|9|2|0.2113
2082|RMSPropMomentumCurvature|9|3|0.1574
2083|RMSPropMomentumCurvature|9|4|0.1307
2084|RMSPropMomentumCurvature|9|5|0.113
2085|RMSPropMomentumCurvature|9|6|0.1012
2086|RMSPropMomentumCurvature|9|7|0.0927
2087|RMSPropMomentumCurvature|9|8|0.0849
2088|RMSPropMomentumCurvature|9|9|0.0789
2089|RMSPropMomentumCurvature|9|10|0.0751
2090|RMSPropMomentumCurvature|10|1|0.407
2091|RMSPropMomentumCurvature|10|2|0.2102
2092|RMSPropMomentumCurvature|10|3|0.1543
2093|RMSPropMomentumCurvature|10|4|0.1249
2094|RMSPropMomentumCurvature|10|5|0.1067
2095|RMSPropMomentumCurvature|10|6|0.095
2096|RMSPropMomentumCurvature|10|7|0.0861
2097|RMSPropMomentumCurvature|10|8|0.077
2098|RMSPropMomentumCurvature|10|9|0.0713
2099|RMSPropMomentumCurvature|10|10|0.066
2100|AdamWCurvature|1|1|0.3804
2101|AdamWCurvature|1|2|0.1952
2102|AdamWCurvature|1|3|0.1363
2103|AdamWCurvature|1|4|0.1091
2104|AdamWCurvature|1|5|0.093
2105|AdamWCurvature|1|6|0.0825
2106|AdamWCurvature|1|7|0.0724
2107|AdamWCurvature|1|8|0.0668
2108|AdamWCurvature|1|9|0.0606
2109|AdamWCurvature|1|10|0.0572
2110|AdamWCurvature|2|1|0.3806
2111|AdamWCurvature|2|2|0.1942
2112|AdamWCurvature|2|3|0.1406
2113|AdamWCurvature|2|4|0.111
2114|AdamWCurvature|2|5|0.0961
2115|AdamWCurvature|2|6|0.085
2116|AdamWCurvature|2|7|0.0743
2117|AdamWCurvature|2|8|0.0674
2118|AdamWCurvature|2|9|0.0606
2119|AdamWCurvature|2|10|0.0599
2120|AdamWCurvature|3|1|0.3707
2121|AdamWCurvature|3|2|0.1887
2122|AdamWCurvature|3|3|0.1402
2123|AdamWCurvature|3|4|0.1124
2124|AdamWCurvature|3|5|0.0973
2125|AdamWCurvature|3|6|0.0837
2126|AdamWCurvature|3|7|0.0744
2127|AdamWCurvature|3|8|0.0673
2128|AdamWCurvature|3|9|0.0628
2129|AdamWCurvature|3|10|0.0565
2130|AdamWCurvature|4|1|0.3859
2131|AdamWCurvature|4|2|0.2025
2132|AdamWCurvature|4|3|0.1439
2133|AdamWCurvature|4|4|0.1159
2134|AdamWCurvature|4|5|0.0996
2135|AdamWCurvature|4|6|0.0855
2136|AdamWCurvature|4|7|0.0769
2137|AdamWCurvature|4|8|0.0707
2138|AdamWCurvature|4|9|0.0625
2139|AdamWCurvature|4|10|0.059
2140|AdamWCurvature|5|1|0.3837
2141|AdamWCurvature|5|2|0.1938
2142|AdamWCurvature|5|3|0.143
2143|AdamWCurvature|5|4|0.1157
2144|AdamWCurvature|5|5|0.0987
2145|AdamWCurvature|5|6|0.0885
2146|AdamWCurvature|5|7|0.0766
2147|AdamWCurvature|5|8|0.07
2148|AdamWCurvature|5|9|0.0627
2149|AdamWCurvature|5|10|0.061
2150|AdamWCurvature|6|1|0.3796
2151|AdamWCurvature|6|2|0.1911
2152|AdamWCurvature|6|3|0.1402
2153|AdamWCurvature|6|4|0.1147
2154|AdamWCurvature|6|5|0.0942
2155|AdamWCurvature|6|6|0.083
2156|AdamWCurvature|6|7|0.0759
2157|AdamWCurvature|6|8|0.0683
2158|AdamWCurvature|6|9|0.0624
2159|AdamWCurvature|6|10|0.0575
2160|AdamWCurvature|7|1|0.3823
2161|AdamWCurvature|7|2|0.1947
2162|AdamWCurvature|7|3|0.1381
2163|AdamWCurvature|7|4|0.1125
2164|AdamWCurvature|7|5|0.0952
2165|AdamWCurvature|7|6|0.0848
2166|AdamWCurvature|7|7|0.0714
2167|AdamWCurvature|7|8|0.0676
2168|AdamWCurvature|7|9|0.0611
2169|AdamWCurvature|7|10|0.0576
2170|AdamWCurvature|8|1|0.3905
2171|AdamWCurvature|8|2|0.2065
2172|AdamWCurvature|8|3|0.1517
2173|AdamWCurvature|8|4|0.1227
2174|AdamWCurvature|8|5|0.1029
